,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-25 23:45:00,3.2871120255869886,6.420483117440113,5.446297261991691,4.5693046509826765,5.586818846902127,6.590151611889038
2016-04-25 23:50:00,3.286886059486978,6.420483239914458,5.446108090743458,4.569165676981426,5.586598710264577,6.589604442065777
2016-04-25 23:55:00,3.2866607959177863,6.420483361316251,5.445919356258117,4.569027041590202,5.5863813368899535,6.589261683707454
2016-04-26 00:00:00,3.2864366437384156,6.420483481872426,5.445731068517988,4.568888772795607,5.5861626418660535,6.589742286800859
2016-04-26 00:05:00,3.286188087542871,6.4204836158980285,5.445522425705003,4.568735556576657,5.585921771562784,6.5887232284790915
2016-04-26 00:10:00,3.28596526593941,6.420483735679159,5.445335008682111,4.568598011955323,5.585705841680651,6.5896547540823684
2016-04-26 00:15:00,3.2857428201103955,6.420483854961186,5.445148073380983,4.568460843974746,5.585489533578682,6.588694255382995
2016-04-26 00:20:00,3.285521167280911,6.420483972705043,5.444961605579891,4.568324006296496,5.585275558697511,6.588853231802319
2016-04-26 00:25:00,3.2852999230107054,6.420484090559789,5.444775608000159,4.568187545437086,5.585060280435138,6.588864110430217
2016-04-26 00:30:00,3.285055040688884,6.4204842194217,5.444569433115457,4.56803631577514,5.584823572983147,6.588049391211281
2016-04-26 00:35:00,3.2848353313877094,6.420484337034345,5.444384203353278,4.567900569234193,5.584610696340349,6.58906226711933
2016-04-26 00:40:00,3.2846163185174264,6.420484452087825,5.444199299477319,4.56776517576508,5.584398259083374,6.587845387100242
2016-04-26 00:45:00,3.2843735293380036,6.420484580199618,5.443994817631761,4.567615151853795,5.584163936860182,6.58815439958577
2016-04-26 00:50:00,3.284155538595227,6.420484694418558,5.44381117051976,4.567480510528162,5.583952169560492,6.588208945746163
2016-04-26 00:55:00,3.28393797275771,6.42048480796377,5.443627970701921,4.567346241786214,5.58374286895142,6.587476276294547
2016-04-26 01:00:00,3.283720875176339,6.420484921940718,5.443445425509129,4.567212315476361,5.583532833216034,6.588354892654665
2016-04-26 01:05:00,3.283504524004124,6.420485033754964,5.443263347963557,4.567078737861593,5.583324128948045,6.5870865310007245
2016-04-26 01:10:00,3.2832647267565513,6.42048515747279,5.44306143610322,4.566930736359484,5.583093251657312,6.587679901532731
2016-04-26 01:15:00,3.2830493254706457,6.420485268910598,5.442880374473777,4.5667979024739305,5.582884782979437,6.587241231644903
2016-04-26 01:20:00,3.28283468602364,6.420485379922033,5.442699659010317,4.5666654231718535,5.582678939338074,6.586982139191986
2016-04-26 01:25:00,3.282620346000594,6.420485490338061,5.4425195079319115,4.566533291347619,5.582471870978031,6.587537322832451
2016-04-26 01:30:00,3.2824067728697357,6.420485598797849,5.4423398957346425,4.5664015175974635,5.582266834470104,6.586431848592449
2016-04-26 01:35:00,3.282170008508472,6.420485720729292,5.442140798979708,4.56625549869082,5.582039177968357,6.587167661681443
2016-04-26 01:40:00,3.2819575811336663,6.420485828207045,5.4419618976899855,4.566124447877562,5.581834216695719,6.5862980203842305
2016-04-26 01:45:00,3.281745540973637,6.420485935130934,5.4417837238095546,4.565993750714735,5.581631487682639,6.586532657158666
2016-04-26 01:50:00,3.281510582660148,6.420486054968459,5.441586222692558,4.565848933634939,5.581405201467321,6.586711875790482
2016-04-26 01:55:00,3.281299728307577,6.420486161948254,5.441408859615738,4.565718950043211,5.581203385949294,6.585595346033934
2016-04-26 02:00:00,3.2810894087196423,6.420486266965748,5.44123205971633,4.565589322067817,5.58100152177194,6.586588481858783
2016-04-26 02:05:00,3.2808796666034055,6.420486373440253,5.441055670238197,4.56546002186153,5.58080007323419,6.585432069744486
2016-04-26 02:10:00,3.2806703833699573,6.420486477939724,5.440879692169301,4.565331080634361,5.580600277560568,6.586087229564612
2016-04-26 02:15:00,3.2804385724839973,6.420486593253768,5.44068467680516,4.565188192523882,5.580377534337039,6.585885083467405
2016-04-26 02:20:00,3.280230472796089,6.420486696865199,5.440509651608509,4.565059945324168,5.580179165832755,6.585101512766201
2016-04-26 02:25:00,3.2800228959733637,6.42048680005729,5.440335094161484,4.564932054133424,5.579980054732502,6.585928078548136
2016-04-26 02:30:00,3.2798157458259527,6.4204869025646065,5.440161033645614,4.564804491479444,5.579782130835627,6.584683667205569
2016-04-26 02:35:00,3.2796091829697067,6.420487004477808,5.439987321102381,4.564677269712574,5.579585131809198,6.585606611176438
2016-04-26 02:40:00,3.279380240553543,6.420487117214092,5.439794908262483,4.564536294895393,5.579365943874867,6.585038193694478
2016-04-26 02:45:00,3.279174571448347,6.420487217951688,5.439622251945856,4.5644097690293775,5.579170810279514,6.584710600848715
2016-04-26 02:50:00,3.2789696258083643,6.420487318168273,5.439449986047378,4.564283585943708,5.578974554279133,6.585189857025062
2016-04-26 02:55:00,3.278742459523329,6.420487429102361,5.439259131267471,4.5641437567255245,5.5787583287331675,6.584218612782749
2016-04-26 03:00:00,3.278538609303322,6.420487528287943,5.439087829966464,4.564018258117178,5.578564481695107,6.585125002638382
2016-04-26 03:05:00,3.278335155565638,6.420487627054141,5.438916937978014,4.563893093862366,5.57837027466257,6.584211507003777
2016-04-26 03:10:00,3.2781322568796734,6.420487725228105,5.438746485084207,4.5637682506560715,5.57817818411357,6.58437524631852
2016-04-26 03:15:00,3.277929811534144,6.420487822895493,5.438576446153492,4.563643744482975,5.577984868328055,6.5843943252464765
2016-04-26 03:20:00,3.2777055327552453,6.420487930765252,5.438388042065507,4.563505775715128,5.577772326003304,6.5836224789396685
2016-04-26 03:25:00,3.2775039189208606,6.420488027366402,5.438219277478767,4.563381962979426,5.5775809655599815,6.584607993737628
2016-04-26 03:30:00,3.2773029451181843,6.420488123658814,5.438050686182105,4.563258533084644,5.5773900611926885,6.583443550054005
2016-04-26 03:35:00,3.2771026787294217,6.4204882191483605,5.437882470232695,4.563135361547445,5.57720072874855,6.584039387934239
2016-04-26 03:40:00,3.276902299503243,6.420488314304995,5.437715020798511,4.563012574870835,5.57701023886804,6.583575156970417
2016-04-26 03:45:00,3.276679828106583,6.42048841957033,5.437530044019025,4.56287661366125,5.576800533147386,6.5831244644341425
2016-04-26 03:50:00,3.2764798346482467,6.420488513759175,5.437364202611477,4.5627546905054395,5.576611112095227,6.583974313750838
2016-04-26 03:55:00,3.2762804887838457,6.420488607367867,5.437198526641682,4.5626331142829795,5.576423009223061,6.582763536922224
2016-04-26 04:00:00,3.276059716031407,6.4204887106850395,5.43701488387771,4.562498337198049,5.576215038710262,6.583353754809612
2016-04-26 04:05:00,3.2758616350832446,6.420488803770684,5.436849833779689,4.562377337078882,5.576027304070068,6.5829226955859035
2016-04-26 04:10:00,3.275664150992982,6.420488895862026,5.436685339305847,4.562256652174743,5.575841927564669,6.582702457823248
2016-04-26 04:15:00,3.275466932277676,6.420488987508034,5.436521270901671,4.562136278504158,5.575655436266548,6.583229455524192
2016-04-26 04:20:00,3.275270720430948,6.420489078797518,5.436357466824649,4.562016221442869,5.575470851193683,6.582185573123317
2016-04-26 04:25:00,3.2750532326015955,6.42048917969233,5.436175779963061,4.56188314281238,5.575266034210578,6.582908451804039
2016-04-26 04:30:00,3.274858223679499,6.420489270231591,5.436012545259841,4.561763678589127,5.575081672171585,6.582059696458153
2016-04-26 04:35:00,3.274663543565372,6.420489360365484,5.435849770810227,4.561644489872294,5.5748994079727545,6.582321450188753
2016-04-26 04:40:00,3.2744696703412286,6.420489449786054,5.4356873535468555,4.56152558407432,5.574716023675568,6.582402618341639
2016-04-26 04:45:00,3.2742764796302533,6.4204895389409655,5.435524818450867,4.5614069581164625,5.574535165877036,6.581705758642391
2016-04-26 04:50:00,3.2740627550908785,6.420489637301344,5.4353446505564875,4.561275413570385,5.574333868351509,6.5823935496765404
2016-04-26 04:55:00,3.273870802313148,6.4204897251615725,5.435182899021243,4.561157332272361,5.574153215855266,6.581274441090943
2016-04-26 05:00:00,3.2736794032596825,6.420489812869048,5.435021603811082,4.5610395718048915,5.573973993505649,6.581940301088814
2016-04-26 05:05:00,3.2734671221282468,6.42048990978117,5.434843016021759,4.560909083327209,5.5737741694512,6.5817262431700385
2016-04-26 05:10:00,3.2732763934255633,6.420489996208433,5.434682737744181,4.560791956797487,5.573596289649773,6.581011748923568
2016-04-26 05:15:00,3.273085844322958,6.4204900825682945,5.434523275629117,4.560675171339889,5.573417553918999,6.581795734826142
2016-04-26 05:20:00,3.2728958971676243,6.420490168901628,5.434364148864958,4.560558675232559,5.573240052731939,6.58060658853663
2016-04-26 05:25:00,3.27270597866217,6.420490253924692,5.434205530584969,4.560442484739658,5.573063260218417,6.5815197752410395
2016-04-26 05:30:00,3.272495518970154,6.420490348276563,5.434029823029084,4.560313725763466,5.572866610501199,6.580951013274276
2016-04-26 05:35:00,3.2723064529601773,6.420490433232607,5.433872244686913,4.5601981417686215,5.572691593624107,6.580689614643302
2016-04-26 05:40:00,3.2721177132490147,6.420490517538708,5.433715149765339,4.560082867541091,5.572515509724733,6.581119941117893
2016-04-26 05:45:00,3.2719292078354476,6.42049060137624,5.4335585050400645,4.55996787331512,5.572341191318169,6.580074443894491
2016-04-26 05:50:00,3.2717414740842714,6.420490684371487,5.433402360546803,4.55985317626944,5.572166823224171,6.581030257146418
2016-04-26 05:55:00,3.2715330890053687,6.4204907763480765,5.433229351947084,4.559726070519899,5.5719735816400755,6.580198022835683
2016-04-26 06:00:00,3.2713460031246835,6.420490859193871,5.433074216160884,4.559611980796521,5.57180124817518,6.580415876742954
2016-04-26 06:05:00,3.271159035895748,6.420490941323815,5.432919478829662,4.559498191554946,5.5716279419529116,6.580388332954167
2016-04-26 06:10:00,3.2709518423090627,6.420491032279448,5.432748281184424,4.559372086188931,5.5714374077652,6.579683834793796
2016-04-26 06:15:00,3.2707658302409923,6.420491113176216,5.4325944240843445,4.559258879081411,5.571265919860041,6.580638297569829
2016-04-26 06:20:00,3.270580115256834,6.420491194279988,5.432441180703046,4.5591459834984445,5.5710949056306625,6.5795054956811025
2016-04-26 06:25:00,3.270394754353865,6.420491275016055,5.432288364116738,4.559033375028756,5.57092513298349,6.580133625760969
2016-04-26 06:30:00,3.2702099872960053,6.420491355172311,5.4321360004824575,4.558921081606205,5.5707545289871705,6.5796359702234195
2016-04-26 06:35:00,3.2700049105002535,6.4204914437618354,5.431967150161163,4.558796701653518,5.570566872501746,6.579256776190893
2016-04-26 06:40:00,3.269820893072041,6.420491522954018,5.431815750737463,4.558685086542385,5.570397441507048,6.580052256899282
2016-04-26 06:45:00,3.2696371605506585,6.420491602063882,5.431664615007059,4.558573837535121,5.570228991497077,6.578901352234159
2016-04-26 06:50:00,3.2694539527360047,6.420491680846229,5.431513956129979,4.5584629247860455,5.570060923768987,6.579789435263622
2016-04-26 06:55:00,3.2692709866427307,6.420491758828442,5.43136372264353,4.558352390273863,5.56989243406528,6.578903794122563
2016-04-26 07:00:00,3.2690682683582297,6.420491845736487,5.431197343132192,4.558229979520595,5.569706825181704,6.578899540056883
2016-04-26 07:05:00,3.268886193546086,6.42049192255686,5.431047970886894,4.558120177512182,5.569538925647866,6.579356723476163
2016-04-26 07:10:00,3.2687045751554664,6.420491999525899,5.430899152267385,4.558010751782632,5.569372492367877,6.5783974778696805
2016-04-26 07:15:00,3.268503264167213,6.4204920854188305,5.430734114095977,4.557889572288703,5.569187430114804,6.57911002381632
2016-04-26 07:20:00,3.2683225754822947,6.420492161841276,5.430585952263408,4.55778086466643,5.569020772324066,6.578244405562616
2016-04-26 07:25:00,3.2681422644825995,6.420492237701771,5.430438194898179,4.557672513775516,5.568855653114427,6.578575473824785
2016-04-26 07:30:00,3.2679630741913943,6.420492313078804,5.430290373394593,4.557564950910143,5.568690706781486,6.578584170544104
2016-04-26 07:35:00,3.2677834705822115,6.420492388789623,5.430143542736571,4.5574578148556455,5.5685343010854655,6.577987210685632
2016-04-26 07:40:00,3.2675843677636807,6.420492471989003,5.429980818996041,4.557338243411086,5.5683602759577076,6.578638198216415
2016-04-26 07:45:00,3.2674055166689135,6.420492546126266,5.429834842917897,4.557230727291338,5.568204158906879,6.577537310354538
2016-04-26 07:50:00,3.267227432885832,6.420492620792052,5.42968917179588,4.5571235106311665,5.568048974043232,6.578242915794627
2016-04-26 07:55:00,3.267050086847733,6.420492694723354,5.429543416816818,4.557016804028378,5.567892542916893,6.577784307839872
2016-04-26 08:00:00,3.2668734395891463,6.420492768492362,5.429397910091717,4.556910600956568,5.567738091258994,6.5776466343893345
2016-04-26 08:05:00,3.2666769961377176,6.420492849597254,5.429237120160109,4.556793049597148,5.567565692991471,6.578081911316969
2016-04-26 08:10:00,3.2665010232656257,6.420492922624861,5.429092357319681,4.556687273052568,5.567411836112795,6.576949991215425
2016-04-26 08:15:00,3.266325831546177,6.420492994893105,5.428947826564752,4.556582068552006,5.567257998330564,6.577863555001
2016-04-26 08:20:00,3.2661313145252953,6.420493074881151,5.428787937234374,4.556465154205375,5.567087287463116,6.5772631194010485
2016-04-26 08:25:00,3.265957202860541,6.420493147092284,5.428644454775702,4.55636055283968,5.566935094622911,6.577109150002645
2016-04-26 08:30:00,3.2657828540201534,6.420493218181804,5.428501073460909,4.556256204943919,5.566781376434853,6.577449480794298
2016-04-26 08:35:00,3.265609651623029,6.420493289294127,5.428358019551578,4.556152477360802,5.566629407970137,6.576496484742851
2016-04-26 08:40:00,3.2654361491903607,6.42049336074943,5.428215547053429,4.556048631367129,5.566477703200414,6.5774101668299965
2016-04-26 08:45:00,3.26524398964819,6.420493438549426,5.428057721851474,4.555933327048922,5.566309759731489,6.576575880837046
2016-04-26 08:50:00,3.2650709271862413,6.4204935089527435,5.427916318612765,4.555829528737475,5.566160231493077,6.5768848867473695
2016-04-26 08:55:00,3.264898927601441,6.4204935786429775,5.427775366838228,4.555725878672194,5.5660097871228835,6.576766281318365
2016-04-26 09:00:00,3.2647266357077394,6.420493648886178,5.427635142561933,4.555622417273786,5.5658608615195,6.57616504429101
2016-04-26 09:05:00,3.2645547548227674,6.420493717116729,5.427494965351958,4.555519664806326,5.5657109652800045,6.57687218360738
2016-04-26 09:10:00,3.264363597890836,6.420493793853777,5.427340317544174,4.555405357943746,5.565545960533519,6.575954100099193
2016-04-26 09:15:00,3.264191877996791,6.4204938625740375,5.427201417321891,4.555302653700792,5.565398221593629,6.576639089396745
2016-04-26 09:20:00,3.2640209706805208,6.420493931499688,5.427062575163207,4.555200425065462,5.565249848591343,6.576069560925776
2016-04-26 09:25:00,3.2638313782260946,6.42049400663296,5.426908865860803,4.555086816477194,5.565087179450774,6.575790648373982
2016-04-26 09:30:00,3.2636613399249867,6.420494074319334,5.42677071628952,4.554985012938582,5.564939768670929,6.576504457233153
2016-04-26 09:35:00,3.2634923126578244,6.4204941415759205,5.42663282966947,4.55488373175159,5.564792991085781,6.575422901181819
2016-04-26 09:40:00,3.2633239101177374,6.420494208790367,5.426495178428192,4.554783101451792,5.564646209217262,6.57632040260706
2016-04-26 09:45:00,3.263155118275983,6.420494275259415,5.426357806759553,4.554683127120443,5.5644988083172695,6.575400802171063
2016-04-26 09:50:00,3.2629686420505863,6.420494349198553,5.426205439756289,4.554572681320614,5.564336070716996,6.57548994502351
2016-04-26 09:55:00,3.2628010900512123,6.420494415290951,5.4260686062828665,4.554473943689024,5.564188423165812,6.575839428927209
2016-04-26 10:00:00,3.2626344883094576,6.420494480969845,5.425932067042026,4.554375798847575,5.564042006954029,6.5749901934925274
2016-04-26 10:05:00,3.2624681281568173,6.420494546835773,5.425795647030376,4.554278215512496,5.5638943039155695,6.575893982364191
2016-04-26 10:10:00,3.2623027124569868,6.4204946118787944,5.425659502785232,4.554180764304118,5.563747632795338,6.574797126202147
2016-04-26 10:15:00,3.2621192534157566,6.420494684374491,5.4255086355881765,4.55407296818363,5.563585851402009,6.575211303220665
2016-04-26 10:20:00,3.2619546333571003,6.420494748912901,5.42537325135001,4.553976214490772,5.5634384451827845,6.575107749091458
2016-04-26 10:25:00,3.2617901774286,6.420494812978755,5.425237875319003,4.55387928407981,5.563294267518539,6.574644964866211
2016-04-26 10:30:00,3.2616081148397376,6.420494884292,5.425088115095242,4.553771924303854,5.563132293848598,6.5752405563413205
2016-04-26 10:35:00,3.2614442120087874,6.42049494821609,5.42495361922698,4.553675712889738,5.562987891859975,6.574152499020676
2016-04-26 10:40:00,3.261281673073094,6.420495011798576,5.4248193187467155,4.553579192983536,5.5628445005802485,6.574912980285663
2016-04-26 10:45:00,3.261119309386914,6.42049507533538,5.424685305274345,4.553482958078661,5.562700180430132,6.57436221752291
2016-04-26 10:50:00,3.260957337285906,6.42049513824625,5.424551667125075,4.553387699847976,5.562555884396643,6.574359481971262
2016-04-26 10:55:00,3.2607776190619497,6.420495207418064,5.424403726774385,4.553281965756063,5.562395800078635,6.574709550369465
2016-04-26 11:00:00,3.260616028200606,6.420495270463296,5.424271026778362,4.553187070070398,5.562251580275301,6.5736474640867835
2016-04-26 11:05:00,3.2604545177947104,6.420495332068309,5.424138734821978,4.553092771619829,5.5621072031332,6.574558767380393
2016-04-26 11:10:00,3.2602935360009964,6.420495394365303,5.424006809362386,4.55299846391833,5.561962714009898,6.573659814976401
2016-04-26 11:15:00,3.2601329597880424,6.4204954557439295,5.423875396268835,4.5529045412529,5.561819584121698,6.574094972844674
2016-04-26 11:20:00,3.259954576335332,6.4204955238366335,5.423730046083614,4.552800649897081,5.561659508167901,6.574107467515525
2016-04-26 11:25:00,3.259794856420615,6.420495585248006,5.42359914775659,4.5527074156327645,5.561516658384868,6.573273504814977
2016-04-26 11:30:00,3.259635216950966,6.4204956455143956,5.42346865688078,4.552614473600893,5.561373305149898,6.574125493073508
2016-04-26 11:35:00,3.259458599967578,6.4204957134623415,5.423323908793243,4.552512201446679,5.561212257246037,6.573283150325665
2016-04-26 11:40:00,3.259299999264991,6.420495773302227,5.423194088410209,4.552420799224192,5.561069091760077,6.573708024459883
2016-04-26 11:45:00,3.2591416176562773,6.420495833363967,5.4230646707271095,4.552328356079891,5.560927012065092,6.573463814756184
2016-04-26 11:50:00,3.2589835430534464,6.420495892908361,5.422935596159644,4.552236311339195,5.5607859220005125,6.573011689674344
2016-04-26 11:55:00,3.2588259815985423,6.420495952879224,5.422806829800755,4.55214430456863,5.560645092488352,6.573607962628936
2016-04-26 12:00:00,3.2586513536014365,6.420496018622638,5.422664010484945,4.552042020196253,5.560489374734753,6.572731710702362
2016-04-26 12:05:00,3.258494562866886,6.420496077164346,5.422535912033946,4.551950304240357,5.560348918524477,6.57348340207781
2016-04-26 12:10:00,3.258338070813049,6.420496136117002,5.422408141842989,4.5518600305807455,5.560206446846536,6.57281806561438
2016-04-26 12:15:00,3.2581822255840147,6.42049619496963,5.4222804679655825,4.551769325890558,5.560067669102645,6.572820998543036
2016-04-26 12:20:00,3.258026775439685,6.420496253197205,5.422153138846723,4.551678551170077,5.55992754489626,6.573019910193445
2016-04-26 12:25:00,3.2578543695022004,6.420496317290597,5.422012106510967,4.551579016623133,5.559770597357066,6.572273559878903
2016-04-26 12:30:00,3.2576994777736497,6.42049637468844,5.421885503883301,4.551489532413072,5.559631082873814,6.573172972551945
2016-04-26 12:35:00,3.2575451358838494,6.420496432623102,5.4217591363478395,4.551399724830073,5.559487687368028,6.572211384047724
2016-04-26 12:40:00,3.257374166985835,6.420496496053559,5.421619061599456,4.551304244668796,5.559301438282303,6.572413079011019
2016-04-26 12:45:00,3.2572210906471257,6.420496553327416,5.421492980651308,4.551222211957937,5.559126975793017,6.572619494773464
2016-04-26 12:50:00,3.2570680059753507,6.420496609798777,5.42136760335546,4.5511412344291475,5.558953277799233,6.571910680565824
2016-04-26 12:55:00,3.256915278753273,6.42049666635573,5.421242565920107,4.551060625638376,5.558778671928439,6.5727487996221
2016-04-26 13:00:00,3.256762798001273,6.4204967234464245,5.421118027265057,4.550980241882922,5.558605041378641,6.571677914085714
2016-04-26 13:05:00,3.256593563256966,6.420496784985683,5.420980170462677,4.550890940939319,5.5584131788887845,6.572169162498985
2016-04-26 13:10:00,3.256441528076609,6.420496840221957,5.420856358458641,4.550810774620176,5.558239618349837,6.571922890098662
2016-04-26 13:15:00,3.2562901896577863,6.42049689627339,5.4207327491486845,4.550730889424154,5.558067651717441,6.571626277293649
2016-04-26 13:20:00,3.256139559075779,6.42049695155235,5.4206094997744385,4.5506510803136315,5.557895095462213,6.57220823241977
2016-04-26 13:25:00,3.255989022488626,6.420497007403199,5.420486376478426,4.550571445458773,5.557723787515122,6.571237502563231
2016-04-26 13:30:00,3.255821882700019,6.420497067440186,5.42035045264281,4.550483146727834,5.557533541845235,6.571892003425897
2016-04-26 13:35:00,3.2556720502405367,6.42049712212254,5.420228209445796,4.550403801589308,5.557362338956947,6.571230864947319
2016-04-26 13:40:00,3.2555228634086886,6.420497176257854,5.420105963508981,4.550324474096163,5.557193214742149,6.571388145836172
2016-04-26 13:45:00,3.2553575980007543,6.420497237359932,5.419970589167733,4.550236385418517,5.557004757475757,6.571625185897416
2016-04-26 13:50:00,3.2552089507667796,6.420497290743246,5.4198492925488395,4.550157253234688,5.55683601226124,6.5706574374353615
2016-04-26 13:55:00,3.2550609701797137,6.420497344910627,5.419728375498386,4.550078340525739,5.556667345518354,6.571549083349284
2016-04-26 14:00:00,3.254913070395144,6.420497397868979,5.419607984717203,4.549999649065483,5.556498581194771,6.57059914069236
2016-04-26 14:05:00,3.254765040628565,6.420497451955805,5.419487853637895,4.54992108849171,5.556331163007435,6.571155524535904
2016-04-26 14:10:00,3.2546010731605266,6.420497510233157,5.419354897900991,4.5498339860051615,5.556144329679412,6.571045825167741
2016-04-26 14:15:00,3.25445385256286,6.420497563683897,5.41923548839831,4.54975575227016,5.555977871765927,6.570362642614104
2016-04-26 14:20:00,3.2543073738881647,6.420497615636651,5.419116324994663,4.549677596729785,5.555810920839539,6.571123178178317
2016-04-26 14:25:00,3.2541608122964525,6.420497668901592,5.418997791369392,4.549599609915009,5.555644596200747,6.570071652888858
2016-04-26 14:30:00,3.254014652573452,6.42049772054074,5.418879483707778,4.549521826588513,5.555478863342406,6.570887755832025
2016-04-26 14:35:00,3.253852559741307,6.420497778910068,5.418748598349819,4.549435585459225,5.5552943996815305,6.570437960027751
2016-04-26 14:40:00,3.2537070432051767,6.420497830567728,5.418631090113586,4.54935813032742,5.555129723729206,6.57016556765612
2016-04-26 14:45:00,3.2535613905658827,6.4204978818387435,5.418513951293472,4.54928086123207,5.554964273005978,6.570616010024184
2016-04-26 14:50:00,3.253400444042479,6.420497938932215,5.418384107903378,4.549195085532638,5.554782006164162,6.569800502558005
2016-04-26 14:55:00,3.2532559524562643,6.420497990475739,5.418267550471401,4.54911800328699,5.5546183877106525,6.5706117471316325
2016-04-26 15:00:00,3.253112285893406,6.420498041509978,5.418150780872837,4.549041029950262,5.554454804629777,6.569842730764752
2016-04-26 15:05:00,3.252968805898284,6.420498092053792,5.418035025023732,4.5489641266471175,5.554292403327211,6.5700189721092865
2016-04-26 15:10:00,3.252824860279568,6.4204981424857674,5.417919355944569,4.548887572754624,5.554129079644403,6.570047891448246
2016-04-26 15:15:00,3.2526659240507336,6.420498198671419,5.417791345505048,4.548802598689969,5.553948919988991,6.569415381831921
2016-04-26 15:20:00,3.2525230438732304,6.42049824863971,5.417676441832916,4.548726292145159,5.553787160422866,6.570293706114105
2016-04-26 15:25:00,3.252380516055397,6.420498298253202,5.41756197641949,4.548650020862294,5.553625716718493,6.569299676663549
2016-04-26 15:30:00,3.2522379426107983,6.420498348278491,5.417448217087602,4.548574053385211,5.553464454538403,6.569865990297637
2016-04-26 15:35:00,3.25209515624194,6.420498397507967,5.417334873103661,4.548498473129245,5.553302180343823,6.56945336759015
2016-04-26 15:40:00,3.2519370259142475,6.420498452616054,5.41720927492676,4.548414737539639,5.553123329091763,6.569119554245022
2016-04-26 15:45:00,3.2517954779302034,6.42049850153788,5.417096094634667,4.548339527596111,5.552962022991183,6.569858298554319
2016-04-26 15:50:00,3.251654756336434,6.420498550367528,5.4169830427442625,4.548264451645502,5.552801604670349,6.568838092577306
2016-04-26 15:55:00,3.251498889614871,6.420498604779891,5.416857620423278,4.54818118898024,5.55262388028261,6.569401172321418
2016-04-26 16:00:00,3.2513592607644326,6.4204986535387585,5.416744888582972,4.548106393361492,5.552463598313226,6.568993083960583
2016-04-26 16:05:00,3.2512198523531084,6.420498701426697,5.416632379921716,4.548031741000578,5.552304852417118,6.568889564716493
2016-04-26 16:10:00,3.2510809850191187,6.420498749758482,5.416519894215101,4.547957214245352,5.552145341659672,6.56931336066106
2016-04-26 16:15:00,3.2509425905849048,6.420498797665244,5.416407877902689,4.547882835502013,5.551987160540005,6.568470785009664
2016-04-26 16:20:00,3.250789471009233,6.420498850884849,5.416283333532881,4.54780034208798,5.551811376787727,6.569131898789868
2016-04-26 16:25:00,3.2506520355871427,6.420498898378929,5.416171720946943,4.547726245269098,5.551653191853342,6.568358443767827
2016-04-26 16:30:00,3.250514797655034,6.420498945657139,5.4160604448936995,4.547652193375315,5.551496828303446,6.568688814915741
2016-04-26 16:35:00,3.250377788532828,6.420498993283895,5.415949551628794,4.547578162587271,5.551339715096385,6.568691588717544
2016-04-26 16:40:00,3.250240514733347,6.420499040140447,5.415839227167115,4.547504314791589,5.551183990286907,6.568191168796057
2016-04-26 16:45:00,3.2500883243139365,6.420499092485445,5.415717140126222,4.547422412489224,5.55101070451889,6.568787702781177
2016-04-26 16:50:00,3.2499515188024457,6.4204991386224135,5.415607574540692,4.547348822206548,5.550855178090261,6.567802924495758
2016-04-26 16:55:00,3.2498157098433693,6.4204991851437585,5.415497920711904,4.547275377042309,5.550700509955499,6.568475508297437
2016-04-26 17:00:00,3.249664999196868,6.420499236636148,5.415376613914942,4.547193900601905,5.55052838846038,6.5682264194945805
2016-04-26 17:05:00,3.2495298272650643,6.420499282865634,5.415267600681057,4.547120711778821,5.550374754673202,6.56772871631166
2016-04-26 17:10:00,3.2493944960154595,6.420499329185274,5.415159048880803,4.54704760829884,5.550220820730637,6.5683591122347
2016-04-26 17:15:00,3.249259618376203,6.420499374495228,5.415050713202294,4.546974628756324,5.550067663531788,6.56736240909766
2016-04-26 17:20:00,3.2491249928914634,6.420499420289009,5.4149428137593585,4.546901747229191,5.549914980822161,6.568211777639972
2016-04-26 17:25:00,3.2489757789755904,6.4204994708070995,5.414823202217268,4.546820916196763,5.549745423998837,6.567654856196486
2016-04-26 17:30:00,3.248841735450456,6.420499515754678,5.414715951683805,4.546748263071215,5.549594145239924,6.567587386010821
2016-04-26 17:35:00,3.2487079947085045,6.420499560941752,5.414608932285254,4.5466757408159015,5.5494421326268375,6.56785610458886
2016-04-26 17:40:00,3.2485750419688753,6.420499605728947,5.414501886675147,4.546603355215669,5.549291342101944,6.567048680199263
2016-04-26 17:45:00,3.248442316599396,6.420499650586971,5.414394898950681,4.546531116018395,5.549140347707263,6.567871864380929
2016-04-26 17:50:00,3.248295382952756,6.420499700017262,5.41427647963315,4.546451000697021,5.548973139648124,6.567113020897826
2016-04-26 17:55:00,3.248163161718565,6.42049974453126,5.414170083074323,4.546378999460247,5.5488236829662565,6.567471021051243
2016-04-26 18:00:00,3.248031693408999,6.420499788756565,5.4140640561900115,4.546307132047937,5.548673642981889,6.567305925963903
2016-04-26 18:05:00,3.247885654333195,6.420499837776589,5.413946731973003,4.54622739923408,5.548508388319424,6.566816464747926
2016-04-26 18:10:00,3.247754431139784,6.420499881820163,5.413841698700913,4.546155018500654,5.548373116270726,6.567635917518295
2016-04-26 18:15:00,3.2476217518588113,6.420499925451831,5.413738022645111,4.546076198572112,5.548267139368198,6.566636833661046
2016-04-26 18:20:00,3.2474894070614626,6.420499968594391,5.413634595119788,4.545994210357104,5.548162915732852,6.567322473005709
