,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-25 23:35:00,3.5343405378803565,6.091935613737106,5.550287184488809,4.847692277817066,5.588778837713528,6.590852208849472
2016-04-25 23:40:00,3.534105933840363,6.0919357553190165,5.550079443092335,4.847530279324301,5.588540231094859,6.59034085211606
2016-04-25 23:45:00,3.533896367982763,6.091935882045307,5.549892431966066,4.847384729541126,5.588326896496111,6.5904848776222
2016-04-25 23:50:00,3.533686413547238,6.091936008125214,5.549706158994707,4.847239607909168,5.588113346885061,6.590213419417306
2016-04-25 23:55:00,3.5334779265065817,6.0919361328024575,5.549519620721513,4.847094757657693,5.587901686134472,6.589960248289099
2016-04-26 00:00:00,3.5332698342459103,6.091936257541269,5.549333765482668,4.846950257168734,5.587689830830846,6.590090822561459
2016-04-26 00:05:00,3.5330372675961406,6.091936394899594,5.549129058250247,4.846790332159523,5.587455012596434,6.589586703161794
2016-04-26 00:10:00,3.5328292162523702,6.091936518132631,5.548944703550015,4.846646779785802,5.587244654379868,6.589855879789761
2016-04-26 00:15:00,3.5326216963251325,6.091936639849483,5.548760701610364,4.846503592974304,5.5870345827971875,6.589415452432173
2016-04-26 00:20:00,3.5324138098605578,6.0919367624180225,5.548578002901941,4.846360823669156,5.586825464445539,6.589361757602893
2016-04-26 00:25:00,3.5322060457241164,6.0919368832694065,5.548395632097106,4.84621852616472,5.586616047544835,6.589314423975613
2016-04-26 00:30:00,3.531975835651322,6.091937016861271,5.54819355994441,4.846060837463474,5.586384861487906,6.588882109213111
2016-04-26 00:35:00,3.5317693043794165,6.0919371369445425,5.548011943467204,4.845919290459066,5.586177333523361,6.589199984151957
2016-04-26 00:40:00,3.5315631517290256,6.091937255169478,5.54783086103579,4.8457781091150345,5.585970326298385,6.588647168697241
2016-04-26 00:45:00,3.5313347182299166,6.091937387355509,5.547629996107025,4.845621654512727,5.585741588384242,6.588654664699677
2016-04-26 00:50:00,3.531129829864818,6.091937504456673,5.5474495249919915,4.845481197169578,5.5855357762703,6.588626475698251
2016-04-26 00:55:00,3.530925254661041,6.09193762149624,5.547269466422106,4.845341115044346,5.58533140120641,6.588226054716235
2016-04-26 01:00:00,3.530721198437599,6.091937738204317,5.547089842845941,4.845201368882066,5.5851271566658935,6.588507388634275
2016-04-26 01:05:00,3.5305177384016475,6.091937853777683,5.546910454817164,4.845061980148039,5.584923873039673,6.587920341531455
2016-04-26 01:10:00,3.5302921131796063,6.091937981427172,5.546711716878739,4.844907517695949,5.584698888931442,6.58805014571043
2016-04-26 01:15:00,3.5300896475617005,6.091938095526308,5.546533079244151,4.8447688649577465,5.584496561530353,6.587827657833708
2016-04-26 01:20:00,3.5298876256766305,6.091938210457245,5.546354958294051,4.844630569227788,5.584295686737559,6.5876108235384265
2016-04-26 01:25:00,3.5296860855382377,6.091938322660997,5.5461771492805605,4.8444926144733245,5.584094777209059,6.587777600634396
2016-04-26 01:30:00,3.529485011939343,6.0919384353843755,5.54599974981759,4.844355016505655,5.583895033752168,6.587241549634006
2016-04-26 01:35:00,3.529262319062906,6.091938559830752,5.545802972812195,4.844202519562208,5.583673761728734,6.587440831846896
2016-04-26 01:40:00,3.529062199638294,6.0919386719963295,5.545626377538278,4.844065646599659,5.583474878266584,6.587041570215968
2016-04-26 01:45:00,3.5288626187702166,6.091938782756571,5.545449920840637,4.843929127153313,5.5832774083753804,6.587023500730403
2016-04-26 01:50:00,3.5286413124909486,6.091938904841582,5.545254617401744,4.843777839241497,5.583057941686706,6.587032154344075
2016-04-26 01:55:00,3.5284425284914747,6.091939014686529,5.5450794040585265,4.843642053172971,5.582861556131996,6.586492975310392
2016-04-26 02:00:00,3.5282440118759792,6.091939123581544,5.544904434500409,4.843506637374428,5.58266560175616,6.586813993808427
2016-04-26 02:05:00,3.528046165864476,6.091939232201273,5.544729853859627,4.8433715374244555,5.582470153785232,6.58628943268233
2016-04-26 02:10:00,3.527848465073775,6.091939339633235,5.544555773020116,4.843236816927696,5.582275719978917,6.586448095828854
2016-04-26 02:15:00,3.527629425935468,6.0919394584768405,5.544362767791946,4.843087522417901,5.582059813198151,6.586308574739363
2016-04-26 02:20:00,3.527432761009279,6.091939564961469,5.544189527166696,4.8429535191889235,5.581866715643694,6.585891155334184
2016-04-26 02:25:00,3.527236388763652,6.091939670869381,5.544016771096595,4.842819874669797,5.581673771173697,6.586162407309371
2016-04-26 02:30:00,3.5270405971493664,6.091939776280035,5.543844312416919,4.8426865610283585,5.5814815783616964,6.58558837626383
2016-04-26 02:35:00,3.5268450424939557,6.091939881238529,5.543672207668928,4.8425536099156785,5.581290146169502,6.585868472671533
2016-04-26 02:40:00,3.52662829882904,6.0919399972175,5.543481539292244,4.842406289295432,5.581077746008225,6.585580847278166
2016-04-26 02:45:00,3.5264337261255005,6.091940100874294,5.543310362934613,4.842274048259363,5.5808878489698115,6.585340135880607
2016-04-26 02:50:00,3.5262394647358577,6.0919402039790835,5.5431395144575815,4.842142164332529,5.580697841658646,6.585485737795899
2016-04-26 02:55:00,3.5260240938374885,6.091940317830584,5.542950237584034,4.841996024422862,5.580487866422961,6.585005588944784
2016-04-26 03:00:00,3.525830779834805,6.09194042007144,5.542780292481909,4.841864848145067,5.580299587381476,6.5852802951118505
2016-04-26 03:05:00,3.525637753942836,6.09194052168857,5.542610694884071,4.8417340260396955,5.580111520837928,6.584864584234504
2016-04-26 03:10:00,3.52544529030063,6.091940622564771,5.542441437853176,4.841603525441119,5.579924650379806,6.584822104162569
2016-04-26 03:15:00,3.525253025725143,6.091940723182718,5.542272786152054,4.841473381331133,5.579737635372841,6.584790625018984
2016-04-26 03:20:00,3.5250400609537755,6.091940834064742,5.542085584418425,4.841329157953782,5.579531175386877,6.584380462044427
2016-04-26 03:25:00,3.524848873907796,6.091940933490815,5.541917557240551,4.841199701171297,5.579345774672178,6.584704306149777
2016-04-26 03:30:00,3.5246580016033184,6.091941032352197,5.541749938546306,4.8410705968500976,5.579160846589533,6.584175404248072
2016-04-26 03:35:00,3.5244675138743036,6.091941130830211,5.541582744132167,4.84094181954642,5.578976876261596,6.584314890958332
2016-04-26 03:40:00,3.5242773103223115,6.091941228725785,5.541416029329351,4.840813391756518,5.5787929012698,6.584089421967602
2016-04-26 03:45:00,3.5240665588356377,6.0919413369357045,5.541231122136346,4.840671064101011,5.5785897869612935,6.583802007281671
2016-04-26 03:50:00,3.523877341124251,6.091941433826888,5.54106507552514,4.840543314019562,5.578407202817935,6.584088647337392
2016-04-26 03:55:00,3.523688439326574,6.091941530221358,5.540899451653054,4.840415905108276,5.578225409207522,6.583525854442098
2016-04-26 04:00:00,3.5234790381882997,6.091941636622803,5.540715881349169,4.840274723654311,5.5780241921218074,6.58366847301365
2016-04-26 04:05:00,3.5232910818587966,6.091941731865059,5.540551105494834,4.840147998445217,5.577843213052079,6.583457833292699
2016-04-26 04:10:00,3.5231032941435565,6.091941826919932,5.540386653999699,4.840021614533587,5.577663543229926,6.583262569608692
2016-04-26 04:15:00,3.5229160936865136,6.091941921204809,5.540222687642176,4.839895520983918,5.577483821469837,6.583433205078677
2016-04-26 04:20:00,3.5227291201132127,6.091942014991434,5.54005899594886,4.839769738421012,5.577305241140573,6.58292287618986
2016-04-26 04:25:00,3.5225219819114235,6.091942119068502,5.539877542978083,4.839630312461912,5.577107436722311,6.583132565755418
2016-04-26 04:30:00,3.5223360496238483,6.091942211975137,5.539714708886585,4.839505129975526,5.57692978129949,6.582746659165128
2016-04-26 04:35:00,3.5221502900475485,6.091942304247368,5.539552237727552,4.839380255538471,5.576753367674163,6.582748845568725
2016-04-26 04:40:00,3.5219650823354036,6.0919423964427555,5.53939008607821,4.839255654719283,5.576576900716015,6.5827476379089
2016-04-26 04:45:00,3.521780142614017,6.091942488548424,5.5392284720014064,4.839131364710701,5.576401693274993,6.582366338506448
2016-04-26 04:50:00,3.5215746486776487,6.091942589700696,5.539049663852981,4.8389936671680855,5.576207077600672,6.582576456123658
2016-04-26 04:55:00,3.521389649817993,6.091942680361601,5.538889413035911,4.83887011337975,5.576032308087173,6.582068670757416
2016-04-26 05:00:00,3.5212050009143603,6.0919427704558675,5.538729620448107,4.838746907042443,5.5758584600585435,6.58224438642948
2016-04-26 05:05:00,3.521000376177595,6.091942870100203,5.538552387947436,4.838610344858073,5.575665548791637,6.582110358565414
2016-04-26 05:10:00,3.5208168828675386,6.091942959253233,5.538393157522918,4.838487706186573,5.5754931885760115,6.581722758638655
2016-04-26 05:15:00,3.5206337658585896,6.091943048172539,5.538234280692988,4.838365364748644,5.575320949126836,6.581993122037909
2016-04-26 05:20:00,3.5204508344498073,6.0919431364122865,5.538075897014828,4.838243352570302,5.575149249245448,6.581441215422348
2016-04-26 05:25:00,3.5202684392933974,6.091943224205265,5.537917870354193,4.83812169648766,5.574978240424391,6.581732763508157
2016-04-26 05:30:00,3.520066157786738,6.091943321579192,5.53774256503578,4.837986918160582,5.574788342120398,6.5814520082201655
2016-04-26 05:35:00,3.519884766677087,6.0919434086207485,5.537585066082594,4.837865974659996,5.5746184144548305,6.581242853069068
2016-04-26 05:40:00,3.5197039084525352,6.0919434952622264,5.537427843614433,4.837745385076199,5.574448357989231,6.5813827866124965
2016-04-26 05:45:00,3.519523386692563,6.0919435812292555,5.537270849467221,4.837625135726015,5.574279115126972,6.580873641420673
2016-04-26 05:50:00,3.5193435624354614,6.091943667118472,5.537114072408526,4.837505246601493,5.574110172718365,6.581200767861023
2016-04-26 05:55:00,3.5191439917099743,6.0919437617733765,5.536940342773433,4.837372438513155,5.573922765158734,6.580804745338601
2016-04-26 06:00:00,3.5189653525344724,6.091943847054438,5.536783820696212,4.8372532135965844,5.573755260794259,6.580792655706352
2016-04-26 06:05:00,3.518787387348227,6.091943930901169,5.5366277143943625,4.837134319723225,5.57358752863892,6.58075289248544
2016-04-26 06:10:00,3.5185898416188244,6.091944024539498,5.536454685016082,4.837002605111462,5.5734022151815505,6.580372762673063
2016-04-26 06:15:00,3.5184123118005335,6.091944107890734,5.536299381918489,4.836884416734382,5.573235675295866,6.580700637060529
2016-04-26 06:20:00,3.518235260408976,6.0919441915811445,5.53614455465478,4.836766580537008,5.573069492150109,6.580184500553233
2016-04-26 06:25:00,3.518058123348637,6.091944274320907,5.53599027206228,4.836649070868084,5.572904045299642,6.580349281261843
2016-04-26 06:30:00,3.51788142798869,6.091944356604798,5.535836494424641,4.836531953169515,5.572738329576418,6.580116626319809
2016-04-26 06:35:00,3.5176852532452734,6.091944447749739,5.535666120913977,4.836402220364123,5.572555254538039,6.57986294159957
2016-04-26 06:40:00,3.5175086924067918,6.091944529306414,5.535513239881684,4.836285822777427,5.572390514014451,6.580143680544058
2016-04-26 06:45:00,3.5173330149960274,6.091944610992138,5.535360784161739,4.836169784658673,5.572226371598856,6.579603614544429
2016-04-26 06:50:00,3.517156946086768,6.091944691553091,5.535208849318195,4.836054080347948,5.57206264323457,6.579890082742194
2016-04-26 06:55:00,3.5169818452288006,6.0919447722504945,5.535057235758741,4.835938733556849,5.571898987055681,6.5794901748319905
2016-04-26 07:00:00,3.516787232405547,6.091944860942926,5.534889311704771,4.835810958987532,5.5717181164418355,6.5793892890931875
2016-04-26 07:05:00,3.5166121257636913,6.091944940881349,5.534738632470689,4.835696313598217,5.571555204857849,6.579545408130791
2016-04-26 07:10:00,3.516437817740157,6.091945020048994,5.534588433806765,4.835582027055167,5.571393156315379,6.579068249101267
2016-04-26 07:15:00,3.516244099825621,6.0919451077593845,5.534422098589296,4.83545543499857,5.571213321055251,6.579288807669651
2016-04-26 07:20:00,3.5160698015346714,6.091945186162143,5.534272693933349,4.835341848007255,5.571051621960944,6.578898032125095
2016-04-26 07:25:00,3.515896337043425,6.091945264966269,5.534123772149167,4.835228612634222,5.570890794010981,6.578937499252435
2016-04-26 07:30:00,3.5157225282634155,6.091945341821315,5.533975335043166,4.835115708561242,5.5707297344897,6.57891688412502
2016-04-26 07:35:00,3.5155497504506554,6.091945419542615,5.533827192305505,4.8350031312192066,5.570569721226713,6.578577196861009
2016-04-26 07:40:00,3.5153576865714933,6.091945505300627,5.533663129074054,4.83487842915187,5.5703919294685935,6.5787874744089745
2016-04-26 07:45:00,3.5151849526737324,6.091945582716543,5.533515866803705,4.834766534482416,5.570232304109373,6.578285819289048
2016-04-26 07:50:00,3.5150128418732947,6.091945658687867,5.533369205672,4.834654989322437,5.570073320489379,6.578490578185537
2016-04-26 07:55:00,3.5148408426635767,6.09194573475456,5.533222639478533,4.834543754498812,5.56991424742481,6.578277085475145
2016-04-26 08:00:00,3.514669331118437,6.091945810359451,5.533076684038148,4.834432862275717,5.5697561167983665,6.578122024548743
2016-04-26 08:05:00,3.514479027634404,6.091945894040056,5.5329148661931535,4.834310018412155,5.569580409031517,6.5782563683677635
2016-04-26 08:10:00,3.5143080085161524,6.0919459689138575,5.532769638887518,4.834199797520534,5.569422782114226,6.577724894642845
2016-04-26 08:15:00,3.5141375304615865,6.091946043238956,5.532624726766594,4.8340899095499665,5.569265597700986,6.578032103721634
2016-04-26 08:20:00,3.513948365609688,6.09194612591709,5.532464217973655,4.833968189774081,5.569091056022513,6.577742582722722
2016-04-26 08:25:00,3.513778407909175,6.091946200026169,5.532320089680475,4.833858975543734,5.568934878199032,6.577581470048858
2016-04-26 08:30:00,3.5136088803902084,6.091946273738983,5.532176418190768,4.833750091470497,5.568778363900316,6.577697072247313
2016-04-26 08:35:00,3.513439569243558,6.091946346432427,5.5320330346251705,4.833641522646033,5.568622384533711,6.577223211454829
2016-04-26 08:40:00,3.5132707245971715,6.091946419485173,5.53189015353587,4.8335362237297055,5.5684616905889435,6.577549513025268
2016-04-26 08:45:00,3.5130833624608586,6.091946499976672,5.531731721421409,4.833424233773647,5.5682803582862395,6.577153709227593
2016-04-26 08:50:00,3.5129150170288734,6.091946572946878,5.53158962556021,4.833324473920569,5.568117349504096,6.577187400440612
2016-04-26 08:55:00,3.5127471101982435,6.091946643963895,5.531447897229574,4.83322508221392,5.567954252412753,6.577118480457163
2016-04-26 09:00:00,3.5125802353706517,6.091946715231256,5.531306052004308,4.833125841938418,5.567792195225719,6.576778227283477
2016-04-26 09:05:00,3.5124135507099163,6.091946786592693,5.5311645301108445,4.833026777820025,5.567630056814542,6.577036664638932
2016-04-26 09:10:00,3.512228247783539,6.091946865384016,5.531008226537717,4.832917024875333,5.5674503306564125,6.576593225463631
2016-04-26 09:15:00,3.5120626351716195,6.091946936561391,5.530867436856884,4.832818271893525,5.567289799638235,6.576793851728447
2016-04-26 09:20:00,3.5118972749523634,6.091947006640799,5.530726989868034,4.832719960314023,5.567129187101766,6.576534999669038
2016-04-26 09:25:00,3.5117137338577535,6.091947084040546,5.530571572907593,4.832610832990158,5.566951581044416,6.576326101014729
2016-04-26 09:30:00,3.511548462505529,6.091947153899355,5.5304324967423355,4.832513069521527,5.566791408571052,6.576588567452987
2016-04-26 09:35:00,3.511383619731234,6.091947222954738,5.5302935620053395,4.832415655661299,5.566632166656769,6.576072773506702
2016-04-26 09:40:00,3.511219906039902,6.091947291653646,5.530154650936227,4.832318320971952,5.566473241047395,6.576378529352602
2016-04-26 09:45:00,3.5110559144287032,6.091947360766499,5.530016145991762,4.832221369418594,5.566314224892876,6.575963592999773
2016-04-26 09:50:00,3.510874901068673,6.091947436601481,5.529862343638456,4.832113783436782,5.566139225023975,6.575908215067154
2016-04-26 09:55:00,3.510712474142701,6.091947504920923,5.529724294665584,4.832017098387423,5.56598181589037,6.57603219020444
2016-04-26 10:00:00,3.51054998696517,6.091947572500159,5.529586857085954,4.831920774726595,5.5658248789178035,6.575597281919103
2016-04-26 10:05:00,3.5103875714552073,6.091947639975771,5.529450080600622,4.83182459714851,5.565668137829654,6.5759250190904295
2016-04-26 10:10:00,3.5102253667857766,6.09194770658318,5.529313732813206,4.831728962249078,5.565510908915085,6.575420272724278
2016-04-26 10:15:00,3.510045364968653,6.09194778158982,5.5291627953470766,4.831622919178772,5.56533713039332,6.575507334943367
2016-04-26 10:20:00,3.509883399278102,6.091947848090341,5.52902754721361,4.831527628890585,5.565181231230267,6.5754480822444785
2016-04-26 10:25:00,3.509721888194833,6.091947913802775,5.528892760728434,4.83143232329988,5.565026460542134,6.575163870270371
2016-04-26 10:30:00,3.5095421452507565,6.0919479875449625,5.528743861934273,4.831326670451291,5.564854434066154,6.575365690681146
2016-04-26 10:35:00,3.5093808140746496,6.091948052839243,5.52861016582208,4.831231810826333,5.56470032569773,6.574865007629455
2016-04-26 10:40:00,3.50921968618553,6.091948118163058,5.5284768240995605,4.83113711493035,5.56454673272974,6.57510601428059
2016-04-26 10:45:00,3.509059095059224,6.091948183360053,5.52834375933293,4.831042588669417,5.564393276736629,6.57485701036122
2016-04-26 10:50:00,3.508899037886777,6.0919482483325975,5.528210877946829,4.8309483069134656,5.564240473228509,6.574762356487339
2016-04-26 10:55:00,3.5087217004980302,6.091948319384729,5.528063451255263,4.830843956344201,5.564070565791176,6.574873786443206
2016-04-26 11:00:00,3.5085628222801652,6.091948383676847,5.527931059437832,4.830750410108175,5.563917927974871,6.574365876989937
2016-04-26 11:05:00,3.508403954125158,6.091948447501575,5.527799082576607,4.8306570887624005,5.563766095696417,6.57468824863169
2016-04-26 11:10:00,3.5082459129144734,6.091948511377019,5.52766718872496,4.830563684533695,5.563614318432896,6.574282670621173
2016-04-26 11:15:00,3.508088012255839,6.0919485748902575,5.5275356147439565,4.830470893578186,5.563462514184957,6.574377292972341
2016-04-26 11:20:00,3.507913248436251,6.091948645147094,5.527389678784116,4.830368340035399,5.5632932681622025,6.574354159216473
2016-04-26 11:25:00,3.507756641591293,6.091948707471646,5.5272586768827825,4.83027655727496,5.563141397518442,6.573925637022502
2016-04-26 11:30:00,3.5076000645850107,6.091948770254798,5.527127851617266,4.830185171115643,5.562989648518686,6.574242803249963
2016-04-26 11:35:00,3.5074267621062063,6.091948839468493,5.526982911270322,4.830083953348501,5.562820916088224,6.573841988273545
2016-04-26 11:40:00,3.507271591063092,6.091948901194898,5.526852543134328,4.829993878329347,5.562668135562001,6.57393314982997
2016-04-26 11:45:00,3.5071164091642815,6.091948963032691,5.5267225908823105,4.8299042853141785,5.562514944047844,6.573817659075023
2016-04-26 11:50:00,3.5069618465412318,6.091949024070407,5.5265930228411015,4.8298149424170225,5.562362654108133,6.573538783843089
2016-04-26 11:55:00,3.50680743941604,6.0919490858639564,5.526463658684821,4.829725770014827,5.562210670446454,6.573765562402064
2016-04-26 12:00:00,3.506636460788839,6.091949153681275,5.52632029085395,4.829626271275798,5.5620447753659175,6.573336429706264
2016-04-26 12:05:00,3.5064830627956862,6.091949214148531,5.526191535081686,4.8295362459101225,5.561896253036581,6.573578488290908
2016-04-26 12:10:00,3.506329952106878,6.091949274430645,5.526063125137769,4.829446838899004,5.561747171446223,6.573280050735468
2016-04-26 12:15:00,3.5061770914165606,6.091949334330823,5.525935010017755,4.829357225616525,5.561599604094168,6.57318994633075
2016-04-26 12:20:00,3.506024897952451,6.091949394898803,5.525807093902609,4.829267860814327,5.561452019146036,6.5732604072530965
2016-04-26 12:25:00,3.5058559919051375,6.091949461128626,5.525665414463011,4.829168533268287,5.56128920750899,6.572872375754338
2016-04-26 12:30:00,3.505704403634536,6.091949519805111,5.525538136134279,4.829079315357964,5.561142997130501,6.5731952748269675
2016-04-26 12:35:00,3.505553316025685,6.091949579567478,5.525411048896549,4.828990243611524,5.56099721989642,6.572758704741818
2016-04-26 12:40:00,3.5053858130135596,6.091949645112633,5.52527030844031,4.828891548565503,5.560835928986957,6.572757965393512
2016-04-26 12:45:00,3.5052353149207742,6.091949703175573,5.525143898720731,4.828802776112759,5.560690916848637,6.572832606824518
2016-04-26 12:50:00,3.505085467181936,6.091949762210865,5.525017765368285,4.828714254687296,5.560546885675596,6.572452509878199
2016-04-26 12:55:00,3.504935494331965,6.091949819460458,5.524891952606925,4.828625866613629,5.560402551189624,6.57276944965312
2016-04-26 13:00:00,3.5047866770565514,6.091949877895674,5.524766268862687,4.828537823613642,5.560258707120161,6.572268909122007
2016-04-26 13:05:00,3.504621108017427,6.091949942359006,5.52462717366948,4.828440224045414,5.560099599670867,6.572399682072849
2016-04-26 13:10:00,3.504472325434489,6.091949999454718,5.524502141803192,4.828352318560446,5.559956547806648,6.57228569866681
2016-04-26 13:15:00,3.5043244444398725,6.091950056154007,5.524377461556531,4.828264848165688,5.559814051956704,6.572071469911616
2016-04-26 13:20:00,3.504176377327508,6.0919501134041045,5.52425306969687,4.828177617887712,5.5596712737077105,6.572297211300723
2016-04-26 13:25:00,3.504028948101335,6.091950169968248,5.524129069809974,4.828090646469024,5.559529149404154,6.571820596070284
2016-04-26 13:30:00,3.5038650374013462,6.091950233263846,5.523991913202121,4.827994532718512,5.559370614759809,6.5720345035397525
2016-04-26 13:35:00,3.503717913396062,6.091950288799068,5.523868523775578,4.82790799314526,5.559229178103664,6.5717386169124525
2016-04-26 13:40:00,3.5035711532956695,6.091950345198,5.5237456848395095,4.827821524440373,5.5590883939306135,6.5717169143377365
2016-04-26 13:45:00,3.5034083076858358,6.091950406721595,5.523609746364296,4.827725497100376,5.558932056646421,6.571791726768652
2016-04-26 13:50:00,3.5032615026393223,6.091950462500499,5.523487743426422,4.82763980195013,5.55879066117473,6.571316412917501
2016-04-26 13:55:00,3.503115728059046,6.091950517706043,5.523365948799041,4.827554340527367,5.5586499005861665,6.571647481948586
2016-04-26 14:00:00,3.5029699024989016,6.091950572759149,5.523244446250018,4.827468666641263,5.558510391698115,6.571215304273088
2016-04-26 14:05:00,3.5028241385750762,6.091950627821847,5.523123804979081,4.8273829196507325,5.55837112157233,6.571372071606828
2016-04-26 14:10:00,3.5026623414774307,6.091950688163955,5.522989930496758,4.827288440585688,5.558215739603379,6.571304115410977
2016-04-26 14:15:00,3.502517233817496,6.091950742267406,5.52286957375368,4.827203726023879,5.558076881622557,6.57093454536661
2016-04-26 14:20:00,3.502372456372497,6.091950796673702,5.522749726049483,4.82711871144955,5.557938511061917,6.571229517523731
2016-04-26 14:25:00,3.502228137364727,6.091950850807802,5.52263001434284,4.8270342318267705,5.557798890328609,6.570735913457571
2016-04-26 14:30:00,3.5020839405091535,6.091950904553931,5.522510549544288,4.826950671099374,5.557659764948347,6.571019296084295
2016-04-26 14:35:00,3.501924084498892,6.091950963907072,5.522378281442186,4.826857077143655,5.557506615248405,6.570803932891188
2016-04-26 14:40:00,3.501781244279242,6.09195101722639,5.522259161983202,4.8267726543302665,5.557370371358002,6.570600951888937
2016-04-26 14:45:00,3.501637992251216,6.091951070175841,5.522140668552839,4.82668928629588,5.557230964702319,6.570779320145663
2016-04-26 14:50:00,3.5014793422375425,6.091951128816139,5.5220093400025805,4.826597350610571,5.55707661772197,6.570370963495526
2016-04-26 14:55:00,3.501336929010633,6.091951181209373,5.52189155526925,4.826514789253632,5.556938458479651,6.570653477202573
2016-04-26 15:00:00,3.5011946703135566,6.091951233862433,5.521773877402637,4.826431831686691,5.556801705761499,6.570308195789475
2016-04-26 15:05:00,3.5010527757588052,6.0919512858364975,5.521656651782116,4.826349176757089,5.556664636339876,6.570297145674283
2016-04-26 15:10:00,3.500911106232137,6.091951338010143,5.521539675281296,4.826265879308988,5.556531157832155,6.570303685578727
2016-04-26 15:15:00,3.500754534313638,6.09195139543771,5.521409661063986,4.826173196903084,5.556381446950979,6.569960393147966
2016-04-26 15:20:00,3.5006143750440835,6.091951447520395,5.521292707020851,4.826090281871139,5.556247442946116,6.570291611216935
2016-04-26 15:25:00,3.5004740981960567,6.091951498623855,5.521176329051086,4.826007594631539,5.556113149862673,6.569834183030336
2016-04-26 15:30:00,3.500333906408203,6.091951549580742,5.521060540278457,4.825925103062877,5.555979418363815,6.569999371243299
2016-04-26 15:35:00,3.5001935591208237,6.09195160078467,5.520945087561653,4.825842309913712,5.555847189494104,6.569816072339634
2016-04-26 15:40:00,3.500038305724668,6.091951657136715,5.520817022399382,4.825750211239315,5.555700651574945,6.5695922586404665
2016-04-26 15:45:00,3.4998989556764704,6.0919517076193515,5.520702240090223,4.82566807199075,5.555567432004946,6.569883513281659
2016-04-26 15:50:00,3.4997596371768473,6.091951757690819,5.520587519962961,4.8255860658201915,5.555435593819818,6.569395666685141
2016-04-26 15:55:00,3.499605514831066,6.091951813722429,5.52046041957097,4.825494962064117,5.555289765035278,6.569569626970318
2016-04-26 16:00:00,3.499467050902393,6.09195186330364,5.5203464642275835,4.8254130698648545,5.5551592224654165,6.5693887596947675
2016-04-26 16:05:00,3.4993285703911647,6.091951913305111,5.52023277039452,4.825330996172092,5.555029292079059,6.56925821342263
2016-04-26 16:10:00,3.4991906594849813,6.091951962960886,5.52011937541098,4.825249541725238,5.554898884172955,6.569429735616695
2016-04-26 16:15:00,3.499052559960517,6.091952012187624,5.520006525034239,4.825168162737862,5.554768772506656,6.5689999420126215
2016-04-26 16:20:00,3.498899857747012,6.09195206701195,5.519881116166519,4.825077659651952,5.554618123141509,6.569231533042817
2016-04-26 16:25:00,3.4987628888049724,6.091952115666147,5.519768501580866,4.824997105860104,5.554469407189742,6.568883899216196
2016-04-26 16:30:00,3.498625940053789,6.091952164662527,5.519656292317549,4.824917657836245,5.554320252023864,6.568943619249659
2016-04-26 16:35:00,3.498489359867513,6.091952212912227,5.519544140461122,4.824838510421749,5.554170942194776,6.568941873861646
2016-04-26 16:40:00,3.4983537082622718,6.091952261337961,5.519432115351012,4.82475947256694,5.554022701546396,6.568646136112861
2016-04-26 16:45:00,3.4982021943406076,6.091952314883683,5.519308511303478,4.824671958684535,5.553857618250566,6.568866280626729
2016-04-26 16:50:00,3.4980666226759576,6.091952362667755,5.519197281637847,4.824593322001007,5.553709402517846,6.568411121385923
2016-04-26 16:55:00,3.4979314274066766,6.091952410833245,5.5190862522548985,4.824514892149779,5.5535623101857805,6.568630680986251
2016-04-26 17:00:00,3.497782098800026,6.091952463566862,5.518962990160481,4.824427638755713,5.5533991608778095,6.568507187573533
2016-04-26 17:05:00,3.4976463812902168,6.091952511203971,5.5188534441675845,4.824349652009166,5.553251718774774,6.568212691865885
2016-04-26 17:10:00,3.497511216270246,6.091952558340643,5.51874417628304,4.824272029575044,5.5531040726653575,6.56846774345942
2016-04-26 17:15:00,3.497375754988128,6.091952605822771,5.518635158659944,4.824194590867178,5.552956931778276,6.567987834482791
2016-04-26 17:20:00,3.4972417685991806,6.091952652269323,5.51852606579962,4.824117313006171,5.552810221921072,6.568302280785391
2016-04-26 17:25:00,3.4970929697406996,6.091952704422115,5.518404938140039,4.824031627972262,5.552647423769986,6.56804006383093
2016-04-26 17:30:00,3.4969593708889306,6.091952750598049,5.518296031074772,4.823954665089835,5.552501679064969,6.567926402587531
2016-04-26 17:35:00,3.4968267851170305,6.091952797224222,5.518187303812255,4.823877859794152,5.552355862216514,6.568038106346921
2016-04-26 17:40:00,3.4966941120462853,6.091952843339998,5.518078648606744,4.823801203053839,5.552210766928383,6.56762175186161
2016-04-26 17:45:00,3.4965622784162074,6.091952889285354,5.517970158216134,4.823724707523754,5.552065850697554,6.567945694630315
2016-04-26 17:50:00,3.4964160680497116,6.0919529398545835,5.5178498260278745,4.823639881037197,5.551905219494768,6.567584314566739
2016-04-26 17:55:00,3.4962850195641115,6.091952985735122,5.517741538420395,4.823563700511469,5.551761363779568,6.567659269284675
2016-04-26 18:00:00,3.4961541620171586,6.091953031157725,5.517633636348124,4.823487676838392,5.551617370075247,6.567587432540456
2016-04-26 18:05:00,3.4960092967290306,6.091953081831111,5.517514013860344,4.823403389875357,5.551458238028311,6.567302098628427
2016-04-26 18:10:00,3.4958790260601758,6.091953126374844,5.517406596667335,4.823327574391225,5.551315791416547,6.567625797959946
