,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-25 23:25:00,3.2854073571922653,4.196482315555437,5.223989447796038,4.420763536518736,5.617612299600482,6.591092904265109
2016-04-25 23:30:00,3.2860417112771967,4.196482468917545,5.223098856492182,4.420980890625799,5.617240778747346,6.590557504519007
2016-04-25 23:35:00,3.2876490372629137,4.196482621678301,5.222077246619492,4.421176356255065,5.616867918198521,6.590829349822073
2016-04-25 23:40:00,3.287727182521776,4.196482790192904,5.222078763476302,4.4214147632598095,5.616461153908856,6.590431155376981
2016-04-25 23:45:00,3.2877937932945533,4.1964829412231515,5.22312271853264,4.4205653107657294,5.616097528514896,6.590341377715108
2016-04-25 23:50:00,3.288426524980906,4.196483090450478,5.223491268641894,4.419374860802993,5.615732339789078,6.590306914114106
2016-04-25 23:55:00,3.2899444373600897,4.196483239573515,5.2225242999891766,4.419581784661162,5.615365679551361,6.589869410161745
2016-04-26 00:00:00,3.288231639776085,4.196483387582206,5.222508877261104,4.419775365372341,5.615005725825974,6.590112653056551
2016-04-26 00:05:00,3.2859886160041922,4.196483551538746,5.222508091059895,4.419947328636261,5.614738204817412,6.589647792291151
2016-04-26 00:10:00,3.283969704929416,4.196483698123074,5.222511829249565,4.4200618815664425,5.614742262986189,6.589727754120907
2016-04-26 00:15:00,3.2819432489764493,4.196483844349824,5.222512778869183,4.420207370899406,5.6144896076181805,6.589518303669652
2016-04-26 00:20:00,3.282434246350912,4.196483988058338,5.222539370112212,4.419435011881857,5.6145053589477305,6.589232689727321
2016-04-26 00:25:00,3.2841312404205283,4.196484132964842,5.222918519105325,4.4181230373197815,5.614147224847137,6.589376818070366
2016-04-26 00:30:00,3.2849439892678483,4.196484290247388,5.221989178442575,4.41830750229632,5.613748626570893,6.588902342302265
2016-04-26 00:35:00,3.287243893553301,4.196484432957812,5.220129498571852,4.418529853986136,5.613386586464735,6.589111122216961
2016-04-26 00:40:00,3.288717248956023,4.196484575556762,5.219128405344039,4.418715667143958,5.613027411106658,6.5887398512475475
2016-04-26 00:45:00,3.2873881503575775,4.196484733224762,5.21922286696015,4.41781864503218,5.612633986723904,6.588559183911327
2016-04-26 00:50:00,3.286873359798123,4.1964848727549215,5.219578198792949,4.416666673496048,5.612411122848111,6.588716493391275
2016-04-26 00:55:00,3.2869708023039683,4.196485012335305,5.219577389186755,4.4167573751671725,5.612442445243232,6.5882014707501195
2016-04-26 01:00:00,3.2868850757341788,4.196485151655017,5.219589165224072,4.416967068718075,5.612099375144613,6.588474227593177
2016-04-26 01:05:00,3.2875388811162742,4.196485287537769,5.219675403211681,4.416213881075923,5.611749323363261,6.587985400450835
2016-04-26 01:10:00,3.2891035540355125,4.196485440128876,5.220043126516826,4.414915206707285,5.611358531475529,6.5879458716008115
2016-04-26 01:15:00,3.28921846611699,4.196485576535923,5.2200563846824934,4.415126797280749,5.6110130033948415,6.5879555464675175
2016-04-26 01:20:00,3.289206035385257,4.1964857121423,5.2200428850519485,4.415303348210159,5.610670265573016,6.587545811010566
2016-04-26 01:25:00,3.28790920237648,4.196485846234291,5.219218861070736,4.415514458124967,5.610325815640326,6.58780628167848
2016-04-26 01:30:00,3.287215730408304,4.196485980861367,5.218182227913045,4.415652992040255,5.610086737206572,6.587266552762786
2016-04-26 01:35:00,3.288104753229251,4.196486128145236,5.217266179757964,4.415773682999708,5.61010804730754,6.587347291672755
2016-04-26 01:40:00,3.290151906051575,4.196486260153575,5.215455914890056,4.415948793265592,5.609767638728549,6.587182910687845
2016-04-26 01:45:00,3.292417556895157,4.196486391171712,5.213662064955804,4.416150675922951,5.609421408304501,6.586930268816241
2016-04-26 01:50:00,3.291673135807551,4.196486538739352,5.213809406457697,4.415178213727279,5.6090392660461585,6.587056702954415
2016-04-26 01:55:00,3.289840942268671,4.196486668439945,5.215028145319044,4.414028459819194,5.60877723752619,6.586522190453107
2016-04-26 02:00:00,3.2898590671791164,4.196486798297611,5.215029710966792,4.414119109483833,5.608795412845963,6.58674884871048
2016-04-26 02:05:00,3.290247511413967,4.19648692660105,5.21421283083137,4.414323796816507,5.608464163709263,6.586417287900238
2016-04-26 02:10:00,3.2919199221196314,4.196487055199936,5.213220203543857,4.414497770035757,5.608125058481199,6.586344113026582
2016-04-26 02:15:00,3.2927086964755574,4.196487197319557,5.2133246044365515,4.413643274491948,5.607751886252504,6.586373395753478
2016-04-26 02:20:00,3.2941533042162106,4.196487323992644,5.213702411717254,4.4125137300437265,5.607414881944774,6.585858364588038
2016-04-26 02:25:00,3.2941661849894457,4.196487449734947,5.213695168155898,4.412691555188209,5.6070849182539435,6.5861379284702295
2016-04-26 02:30:00,3.292842739724236,4.196487574543669,5.213843367024227,4.4119159470524405,5.606754095778598,6.585678189345561
2016-04-26 02:35:00,3.292027367253566,4.196487700125305,5.214237069261391,4.410573779328589,5.606524705812836,6.585773479226565
2016-04-26 02:40:00,3.292892667570173,4.196487837244646,5.213365908590203,4.410642231287179,5.606548140561097,6.585673415374172
2016-04-26 02:45:00,3.2929055543968406,4.196487960828451,5.211614367207235,4.410838587027597,5.606221771238102,6.585251451342238
2016-04-26 02:50:00,3.292203119608698,4.196488083608165,5.210669841760521,4.410963587088348,5.606008226281554,6.585506508011477
2016-04-26 02:55:00,3.2923145266546046,4.196488220083923,5.210669716155447,4.411089001719057,5.606020363862564,6.5850672657692515
2016-04-26 03:00:00,3.2908864416826153,4.196488341248049,5.209770823908769,4.411260310731854,5.6056973669400065,6.5851527556610225
2016-04-26 03:05:00,3.29024831135951,4.196488462268087,5.208910358036699,4.4114056114177895,5.605500455316292,6.584966910676068
2016-04-26 03:10:00,3.288435606210897,4.196488582569634,5.2089057833423205,4.411490403995587,5.605533176356227,6.584694422806413
2016-04-26 03:15:00,3.2862126712782453,4.196488701655828,5.208907057724543,4.411632076717396,5.6053392464677385,6.584852536029507
2016-04-26 03:20:00,3.286294265932342,4.196488834414909,5.208908280532649,4.411738736410307,5.605362977655952,6.584400962800285
2016-04-26 03:25:00,3.2862405895832465,4.196488952580666,5.208911086780571,4.411922281017832,5.605042667910408,6.584616066759102
2016-04-26 03:30:00,3.2862599409463256,4.196489070165444,5.208906846658252,4.412097214591093,5.604720412048788,6.584267795953153
2016-04-26 03:35:00,3.286284719086445,4.196489187064795,5.208907859594639,4.4122838060932805,5.604399893284631,6.584172547158729
2016-04-26 03:40:00,3.2862607361192167,4.196489303918772,5.208908896766509,4.412458165004776,5.604080038619999,6.584180518427547
2016-04-26 03:45:00,3.2862980882258754,4.196489432198234,5.208908209214259,4.412661831479786,5.603726627265225,6.583777135002348
2016-04-26 03:50:00,3.286294468562887,4.196489548017771,5.208905314633734,4.412836123000439,5.603409787112336,6.584056772374533
2016-04-26 03:55:00,3.2868504164650596,4.196489662472551,5.209049316477073,4.412056797968271,5.60309174612459,6.58359018501029
2016-04-26 04:00:00,3.289158999659397,4.196489789005498,5.209786107338358,4.4094411013521695,5.602735493567893,6.5835648026153475
2016-04-26 04:05:00,3.290522894214483,4.196489903074312,5.210168820405847,4.408343029776262,5.6024162101086,6.583586025733894
2016-04-26 04:10:00,3.290544891945025,4.196490015771279,5.210170311806569,4.408504789765935,5.602104400296703,6.583196936597821
2016-04-26 04:15:00,3.290590952916262,4.1964901282124405,5.210184575242735,4.40869825441821,5.601793860572619,6.583463979677665
2016-04-26 04:20:00,3.2887479753378024,4.196490239981586,5.210173337739514,4.4088564508456916,5.6014841655217085,6.58294636619505
2016-04-26 04:25:00,3.2864851621076716,4.1964903632614305,5.21017147170529,4.409013015225156,5.60126329261743,6.583040284203316
2016-04-26 04:30:00,3.2849225359330747,4.196490473999836,5.209318073863615,4.409103782852871,5.601279742140275,6.582887772144245
2016-04-26 04:35:00,3.2844354593423155,4.196490584082149,5.208444501292005,4.409237027115214,5.601081472569466,6.582655054797553
2016-04-26 04:40:00,3.2846014538759074,4.196490693289222,5.208439644379767,4.409320073483598,5.601119155051041,6.582835037774622
2016-04-26 04:45:00,3.2845546874938294,4.196490802779417,5.208441297674172,4.4094958985398,5.600816721347587,6.5823441634115465
2016-04-26 04:50:00,3.282556720810547,4.196490923277887,5.209500900541809,4.408584240699833,5.6004765644705525,6.582513629317042
2016-04-26 04:55:00,3.2805490452450075,4.196491030380141,5.210773851710626,4.407374369662117,5.600252811306352,6.58219487780482
2016-04-26 05:00:00,3.281100556903199,4.196491138287025,5.2099764608634045,4.407459915880594,5.600299972033403,6.5821406770604485
2016-04-26 05:05:00,3.2825301663146904,4.196491256630251,5.209025575423409,4.4076420358144395,5.599966869497017,6.582177601829533
2016-04-26 05:10:00,3.2833011755244565,4.19649136353084,5.209164909100826,4.406775063073266,5.59966035361859,6.581685936493054
2016-04-26 05:15:00,3.284678416312184,4.196491468036515,5.210673444042271,4.40442398781637,5.599352682236516,6.581972121314972
2016-04-26 05:20:00,3.282987707846579,4.196491573738263,5.211997062637524,4.403204919730643,5.599050812842655,6.581527329866833
2016-04-26 05:25:00,3.2806833208695836,4.196491677785497,5.211978787751512,4.403338181051162,5.5988587424217355,6.581639571821315
2016-04-26 05:30:00,3.280760669669563,4.1964917939802735,5.211981380176984,4.403437043726886,5.598889594995516,6.581546244530392
2016-04-26 05:35:00,3.2812187765018606,4.196491898269586,5.212077750720481,4.4026233244263375,5.5985927459529,6.581150246385535
2016-04-26 05:40:00,3.283530220437181,4.1964920012986235,5.211533818332983,4.401460134084888,5.598287404686736,6.5814076921025615
2016-04-26 05:45:00,3.2850693222105147,4.196492103713609,5.210603116183664,4.401625545072758,5.59798345922711,6.5809025018488745
2016-04-26 05:50:00,3.2839110222614183,4.196492205116697,5.209848065272011,4.401786427653461,5.597683845624161,6.581136525697003
2016-04-26 05:55:00,3.283147503806626,4.196492318236632,5.208823391759576,4.401930055836951,5.597478708320409,6.580907066559919
2016-04-26 06:00:00,3.2813352983988575,4.196492419178713,5.209698073773005,4.401130782078054,5.5975026155170164,6.580662603729577
2016-04-26 06:05:00,3.2791793343898044,4.1964925197534075,5.210943436732849,4.399914701562117,5.597304983601206,6.5808186550055385
2016-04-26 06:10:00,3.277140668058474,4.196492630962484,5.210958257378107,4.399994960403452,5.597317737626507,6.580388576207194
2016-04-26 06:15:00,3.2752300637289533,4.196492730409756,5.210969250750848,4.400138513964302,5.5971270253212815,6.580618251732442
2016-04-26 06:20:00,3.276028799050478,4.196492830149497,5.210115586144996,4.400213175110977,5.597170676074489,6.580274582368799
2016-04-26 06:25:00,3.2773912061067954,4.196492928402679,5.20921655906412,4.400383552849505,5.596879943139265,6.580207473543567
2016-04-26 06:30:00,3.2780538955740646,4.196493026373425,5.208460883799921,4.400543874523613,5.5965834079598125,6.580210082520891
2016-04-26 06:35:00,3.280287256557861,4.196493135468858,5.206545018872793,4.400735076107947,5.596251334883805,6.579832844204541
2016-04-26 06:40:00,3.281743391429454,4.196493232256977,5.206656671039367,4.399909953150471,5.595954374516786,6.58011987368711
2016-04-26 06:45:00,3.2798112660664414,4.196493328702177,5.2078987675231865,4.398748694293379,5.595664002317723,6.579663227102833
2016-04-26 06:50:00,3.277752226796232,4.1964934248522,5.207925341735464,4.398873436783969,5.595420441014329,6.579764882922948
2016-04-26 06:55:00,3.2776563095725493,4.196493520966055,5.207907182533865,4.398953738692713,5.595449815146372,6.57959252898173
2016-04-26 07:00:00,3.275770783686159,4.196493626611169,5.2079058802701255,4.399136761399186,5.595138275843374,6.579319176545425
2016-04-26 07:05:00,3.27380093104305,4.196493721718971,5.207908520823514,4.399269898594863,5.594890710242281,6.579584865092581
2016-04-26 07:10:00,3.273865097299563,4.1964938159235095,5.207911403284723,4.399358901173024,5.594907056180604,6.579085390502328
2016-04-26 07:15:00,3.2718137736480157,4.196493919966661,5.208930091065525,4.398477690354387,5.594595978812801,6.579200182757681
2016-04-26 07:20:00,3.270055639760688,4.196494013532341,5.210059705781131,4.397397567081359,5.594362432528969,6.579038512806791
2016-04-26 07:25:00,3.2700936453349536,4.19649410684423,5.210059027959461,4.397475829350728,5.594372898011258,6.578841254025329
2016-04-26 07:30:00,3.269972556918847,4.19649420009319,5.210072972403944,4.397656069130743,5.594092962596477,6.57901174768316
2016-04-26 07:35:00,3.2700645377364927,4.1964942918683805,5.210062511423634,4.397802040112401,5.593809209893222,6.578548181336463
2016-04-26 07:40:00,3.2707113906613046,4.196494394576541,5.209148056762027,4.397993725225564,5.593492565799477,6.5787310107939465
2016-04-26 07:45:00,3.272797074077708,4.196494485521324,5.207410429862295,4.398149970646927,5.593204930651742,6.578406840164581
2016-04-26 07:50:00,3.2742325948512416,4.196494575836406,5.206531785511212,4.3983170195662336,5.5929197230846075,6.578387632081956
2016-04-26 07:55:00,3.2744134008750425,4.19649466673273,5.2065275790620165,4.398468083524411,5.59264023155776,6.578408061087214
2016-04-26 08:00:00,3.2742767035225606,4.19649475674724,5.206528454993275,4.3986360374804025,5.592362969834096,6.578052582087954
2016-04-26 08:05:00,3.2749098492481004,4.196494855940025,5.205665856918322,4.398806322745329,5.5920533350623005,6.578243509617065
2016-04-26 08:10:00,3.274361286702223,4.196494944782047,5.204808231539199,4.398967717632573,5.591772608985021,6.577801809352233
2016-04-26 08:15:00,3.272426940629771,4.196495033846551,5.204803372048916,4.39908416144947,5.591594819891897,6.577943212400681
2016-04-26 08:20:00,3.2724971779786807,4.196495131903037,5.204803344139789,4.3991872235417535,5.591614478404705,6.577839758286696
2016-04-26 08:25:00,3.272543084545525,4.196495220629491,5.204806487420409,4.399341179643459,5.591343079618253,6.577480624125022
2016-04-26 08:30:00,3.272484056179386,4.1964953076590525,5.204804897145717,4.399499545839087,5.591070853921428,6.577730387491195
2016-04-26 08:35:00,3.2724919641363917,4.196495394398158,5.204801599409203,4.399652177810963,5.590799707605555,6.5772402839145485
2016-04-26 08:40:00,3.272463770564746,4.196495481692319,5.20480496211152,4.399811782578798,5.590529968824035,6.577492678415801
2016-04-26 08:45:00,3.2724991786039332,4.19649557712665,5.204805371173231,4.399981204636062,5.5902311126016055,6.577255376025816
2016-04-26 08:50:00,3.2724526475933424,4.1964956630364565,5.204804141131299,4.400135948304026,5.589963697016575,6.57705300420429
2016-04-26 08:55:00,3.2725091349863384,4.196495748682028,5.20574648645727,4.399310751336824,5.589697279771999,6.57719123812984
2016-04-26 09:00:00,3.27082688367211,4.196495834060209,5.208053168441747,4.397032618308776,5.5894317475255155,6.5767317069492925
2016-04-26 09:05:00,3.268656458207726,4.196495918912029,5.20939893494634,4.3957299389352045,5.5892146454343195,6.577023548866485
2016-04-26 09:10:00,3.268746007099807,4.196496012270233,5.209418032936419,4.395794559267122,5.589210015404172,6.576678490926826
2016-04-26 09:15:00,3.268635707037124,4.196496096140535,5.209432222769879,4.395966690518694,5.5889510226623695,6.576653288621687
2016-04-26 09:20:00,3.268715518310247,4.196496179763365,5.209418932615337,4.39610083501052,5.588688822013576,6.5766323132750815
2016-04-26 09:25:00,3.2673967554476184,4.196496272410452,5.208479975705086,4.396281493636025,5.588394288229443,6.576286624591832
2016-04-26 09:30:00,3.2669532163742128,4.196496355279072,5.207664788213401,4.396386572049288,5.588199097659669,6.5765788026594585
2016-04-26 09:35:00,3.2677408950639446,4.19649643795496,5.207734411998378,4.395548394067286,5.588214657994239,6.576123910805587
2016-04-26 09:40:00,3.2691239977285402,4.196496519574677,5.208063357574409,4.394408140501962,5.587955710751453,6.57626080460513
2016-04-26 09:45:00,3.2680387113174296,4.196496602066722,5.2072845319659775,4.394560202382202,5.58769495460802,6.576065235993869
2016-04-26 09:50:00,3.267446952507121,4.196496692074191,5.206303034618902,4.394678746811151,5.5874906850321775,6.575830776349636
2016-04-26 09:55:00,3.267980182868734,4.196496773902855,5.2054814152352415,4.394781754131124,5.587490927982438,6.576085762370548
2016-04-26 10:00:00,3.269445240503532,4.196496854006338,5.204617279617091,4.394918919417535,5.587231138934895,6.575603666775796
2016-04-26 10:05:00,3.267840534721666,4.196496933680889,5.204609178246181,4.39507024099573,5.586975739560751,6.575854358162771
2016-04-26 10:10:00,3.2656985425411826,4.196497013536842,5.204617870129637,4.3951855682156875,5.586776697741651,6.575505251472134
2016-04-26 10:15:00,3.2664240551856345,4.196497102310883,5.203779937318066,4.395281539855853,5.586774765654775,6.575407816423393
2016-04-26 10:20:00,3.2682601685009267,4.196497181348267,5.202116675162252,4.395418155469343,5.586518920914191,6.5755538454719815
2016-04-26 10:25:00,3.2680705864072452,4.1964972596671535,5.201233197805768,4.395567425875631,5.586260414650052,6.575124133081248
2016-04-26 10:30:00,3.266120228095775,4.196497347682881,5.201235812316402,4.395684157791807,5.586077279339162,6.575319631894051
2016-04-26 10:35:00,3.266089410576561,4.196497425127703,5.201239558205912,4.395781470007552,5.586080381987529,6.574976823103762
2016-04-26 10:40:00,3.2660864488217873,4.196497502913438,5.201234991220359,4.395920051145806,5.585831716213166,6.57500498424633
2016-04-26 10:45:00,3.264276986530181,4.1964975802906705,5.201234731617312,4.39606753820703,5.585582807837657,6.5749930763333175
2016-04-26 10:50:00,3.262316822731539,4.196497657539785,5.201236934651305,4.396177352899395,5.585388287902373,6.574684617491772
2016-04-26 10:55:00,3.262413758250774,4.196497743091352,5.2012364250241205,4.396277276409174,5.585374820057,6.574873339000185
2016-04-26 11:00:00,3.262374107403466,4.196497819464235,5.201233250109963,4.396415523661224,5.585130500635769,6.574428017208231
2016-04-26 11:05:00,3.2624193321479558,4.1964978954039065,5.201236224258804,4.3965608728740735,5.584885118691286,6.574606599687463
2016-04-26 11:10:00,3.26243093242713,4.196497970911674,5.201237751995737,4.396699339516605,5.584641436932438,6.574420732313015
2016-04-26 11:15:00,3.260860063981628,4.1964980472350355,5.201235253173098,4.396840859477321,5.584398898669467,6.574277609420139
2016-04-26 11:20:00,3.2587789409687162,4.196498130175018,5.2012353454284,4.396957086213451,5.584196517770303,6.574399475042108
2016-04-26 11:25:00,3.2586553103837517,4.196498204753677,5.20123759065042,4.397042294700342,5.584201561497988,6.573924958161053
2016-04-26 11:30:00,3.2587804637704685,4.196498279574401,5.201236090798785,4.397176559751323,5.583961572372553,6.574197582723149
2016-04-26 11:35:00,3.256830883355465,4.19649836165045,5.201235608075938,4.397333812952835,5.583695214918389,6.573941037684716
2016-04-26 11:40:00,3.255170002649404,4.196498435632398,5.20123520497022,4.397434894941112,5.5834969190411945,6.573794393677249
2016-04-26 11:45:00,3.255241084575272,4.196498508896118,5.201236587072863,4.397521473047005,5.583507406486912,6.573899288678339
2016-04-26 11:50:00,3.255159668310516,4.196498582105258,5.2021179976297605,4.396744431618704,5.583276245010101,6.573475250831718
2016-04-26 11:55:00,3.253665319792855,4.196498654957162,5.203403575637702,4.395509405814067,5.583039074921883,6.573766284014828
2016-04-26 12:00:00,3.251724428376965,4.1964987361510655,5.203420369309077,4.395596989111,5.582826796794193,6.573413220035602
2016-04-26 12:05:00,3.2521175719477196,4.196498807982814,5.202614891478472,4.395704296538611,5.58281086683319,6.5734421684228055
2016-04-26 12:10:00,3.2536410036702845,4.196498880056845,5.202657402301541,4.39489367625762,5.582567073280596,6.573380831317067
2016-04-26 12:15:00,3.253736434663896,4.196498951028357,5.203917914162592,4.393703464528741,5.582332541135434,6.5730767792295985
2016-04-26 12:20:00,3.252696463381946,4.196499022755009,5.203185840412038,4.393847390472005,5.582096938662549,6.573306950895825
2016-04-26 12:25:00,3.25217340000063,4.196499101840164,5.202203403176748,4.393954994909206,5.581889390289513,6.572910597967838
2016-04-26 12:30:00,3.252695711946175,4.196499172160223,5.201424692462172,4.394054325299537,5.581890278645218,6.573090158200511
2016-04-26 12:35:00,3.254129681627371,4.196499242623848,5.200558690386402,4.394178293671272,5.581651861955805,6.572857305032929
2016-04-26 12:40:00,3.2522957293782335,4.196499320011455,5.200558321494205,4.394338722531289,5.581394253672567,6.5726718430801245
2016-04-26 12:45:00,3.250677719746405,4.19649939082727,5.200552973576591,4.394428195772279,5.581190993969596,6.57290443235911
2016-04-26 12:50:00,3.2507210196011416,4.196499459551921,5.2005596728613845,4.394518168959311,5.581203322091154,6.572444086184372
2016-04-26 12:55:00,3.2505996868992626,4.196499528999065,5.2005600327601975,4.394643025546596,5.58097736210662,6.5727175932302035
2016-04-26 13:00:00,3.250709001302983,4.196499597494039,5.200557017084526,4.394781659669528,5.580748882352267,6.572344570249376
2016-04-26 13:05:00,3.250661558958938,4.196499673694348,5.2005577344585205,4.394920980637776,5.5804990233356655,6.572297495811535
2016-04-26 13:10:00,3.250738073472913,4.1964997418452334,5.2005619211543435,4.395057381277026,5.580274680289733,6.572404215692016
2016-04-26 13:15:00,3.2512454184364463,4.196499810483276,5.200681748119413,4.394244384513381,5.580046271601959,6.572018077182143
2016-04-26 13:20:00,3.2527111565557867,4.196499878130837,5.201054116120162,4.393041489406807,5.579812174639222,6.572309656585649
2016-04-26 13:25:00,3.253169910740515,4.19649994569275,5.200331479003085,4.393183502714043,5.579581766138093,6.571857119682622
2016-04-26 13:30:00,3.254638641351275,4.19650001979058,5.200386711776045,4.392262902804136,5.579323365454063,6.571937982225347
2016-04-26 13:35:00,3.2547308348391883,4.196500087083285,5.201576703456354,4.391146747843084,5.579099464419937,6.571878540548598
2016-04-26 13:40:00,3.254682722429462,4.196500153664556,5.202543929652542,4.390249703365038,5.578880430878115,6.57162987866599
2016-04-26 13:45:00,3.252780993085114,4.196500227637409,5.203826891645884,4.389023811224305,5.578637677059677,6.571807449073802
2016-04-26 13:50:00,3.251058841655188,4.196500293256028,5.20383345056297,4.3891439259998055,5.57845392162699,6.571357877604528
2016-04-26 13:55:00,3.251210750149112,4.196500359292363,5.203821130221391,4.389201409177843,5.578467972125809,6.571577028846875
2016-04-26 14:00:00,3.2511558732132473,4.196500424579482,5.203825404940067,4.389345198159751,5.57825755847283,6.571346964779899
2016-04-26 14:05:00,3.2512251153803176,4.196500489838323,5.204615928731144,4.388643106939422,5.578042086863695,6.571269809757614
2016-04-26 14:10:00,3.2518418211922637,4.1965005619776,5.204990990618034,4.387424239018668,5.577797670665319,6.571363708178382
2016-04-26 14:15:00,3.253891603482339,4.1965006273700745,5.203311237781963,4.387571345390974,5.57757188556819,6.570911078759508
2016-04-26 14:20:00,3.255238868592496,4.196500690911092,5.2024330739677165,4.387679455414056,5.577350565631957,6.571200245466962
2016-04-26 14:25:00,3.255399464801168,4.196500755435055,5.202432785974988,4.3878223584473295,5.577137116301751,6.5708309884138325
2016-04-26 14:30:00,3.255290282751748,4.196500819564998,5.2024385740785775,4.387931677801731,5.576925663616818,6.57092374200306
2016-04-26 14:35:00,3.2535328134837647,4.196500889859007,5.2024371564564795,4.3880806090768845,5.576687260986215,6.570894580491464
2016-04-26 14:40:00,3.251717418533338,4.196500953208502,5.202430109102268,4.388169546291316,5.576498632028627,6.570517533841624
2016-04-26 14:45:00,3.2522967378222716,4.196501016783391,5.201691926679478,4.388252443346805,5.576506853888315,6.5707974349427305
2016-04-26 14:50:00,3.2537035998325208,4.196501086769638,5.200785328362479,4.388386014509798,5.576270145126376,6.570434897220849
2016-04-26 14:55:00,3.2538792990702805,4.196501148888195,5.200784314699865,4.388510652814009,5.576060840572964,6.57052618186615
2016-04-26 15:00:00,3.2537765328183688,4.196501211553212,5.20078269381477,4.388627631646389,5.575848307649037,6.57041048715076
2016-04-26 15:05:00,3.2542467481757966,4.19650127415861,5.200023104294857,4.388756166741091,5.575630097426291,6.570171662661496
2016-04-26 15:10:00,3.2556596258513744,4.196501335409747,5.19911920158566,4.388873541781515,5.575414934754792,6.570365273016613
2016-04-26 15:15:00,3.255749909095485,4.196501403981078,5.199119270474116,4.389012201571994,5.575185575417217,6.569981373675489
2016-04-26 15:20:00,3.2557672566160676,4.196501466359468,5.199118039502736,4.38913001259108,5.574980630300829,6.570205120274084
2016-04-26 15:25:00,3.2557700293201792,4.196501526949856,5.1991207712629635,4.389253085405651,5.5747761928441,6.56992606740624
2016-04-26 15:30:00,3.2561747605373474,4.19650158787995,5.198392293596528,4.389368216144062,5.574570385288391,6.569858807673835
2016-04-26 15:35:00,3.2576571632410967,4.196501648436171,5.197475772105088,4.389493435964814,5.574359844754932,6.5699078593637426
2016-04-26 15:40:00,3.257723508141872,4.19650171495102,5.197473389675384,4.389622257130524,5.5741346344710685,6.569565733509381
2016-04-26 15:45:00,3.257791949137233,4.196501775252594,5.197475504322975,4.38974240974578,5.573933194272427,6.569856473812466
2016-04-26 15:50:00,3.257725002254786,4.19650183546926,5.197472894786029,4.389856711568136,5.573732372716222,6.569457298302285
2016-04-26 15:55:00,3.2577269297114038,4.19650190121615,5.197472767579482,4.389988469412293,5.573510507333604,6.569467508054234
2016-04-26 16:00:00,3.257674121186629,4.196501960504862,5.1974744033157165,4.390105245250475,5.57331105429028,6.569518797531512
2016-04-26 16:05:00,3.2577262664895152,4.196502020388294,5.197473754784022,4.390222835981109,5.573112713495272,6.56918986070194
2016-04-26 16:10:00,3.258193159532001,4.1965020795271935,5.196724608168999,4.390337324327135,5.572911252351899,6.569467993798799
2016-04-26 16:15:00,3.2580664473056586,4.19650213739823,5.195843467441828,4.39045768046207,5.572706890411007,6.569017948437652
2016-04-26 16:20:00,3.2561574483382545,4.1965022022650675,5.195844742193526,4.390555493710922,5.572535886759672,6.5691437359106954
2016-04-26 16:25:00,3.25611857319514,4.196502260802109,5.195844297226445,4.390631339537485,5.572543577729681,6.56902366276398
2016-04-26 16:30:00,3.256654681489068,4.196502319281161,5.195992335970706,4.389806882935418,5.572347215186062,6.568848253439894
2016-04-26 16:35:00,3.2584227704148,4.196502377473749,5.195631383564095,4.388611351746835,5.5721440635327415,6.569037092818706
2016-04-26 16:40:00,3.258420465192585,4.196502434455233,5.194709911716056,4.388736999520648,5.57194177392885,6.568616590838415
2016-04-26 16:45:00,3.256453291381773,4.196502498872222,5.19470770145304,4.388828936420941,5.5717501157251625,6.568811905466006
2016-04-26 16:50:00,3.256451795204679,4.196502556483066,5.1947152518160955,4.388921746349064,5.571749092539843,6.56853016026151
2016-04-26 16:55:00,3.256437637090862,4.1965026122554345,5.194712989003405,4.389023848399842,5.571559274883365,6.568529042017454
2016-04-26 17:00:00,3.2570218218496017,4.196502675530667,5.19385531335351,4.38916061376369,5.571340712543419,6.568581698289836
2016-04-26 17:05:00,3.258886712029336,4.196502731754969,5.19227524871058,4.389264366630688,5.571142849816534,6.568162699958522
2016-04-26 17:10:00,3.2601926869127382,4.196502787706292,5.191506447515915,4.389388650364327,5.570948629311472,6.568458599555628
2016-04-26 17:15:00,3.2608318285210145,4.1965028438206335,5.190786179116671,4.389492654079559,5.570757188855342,6.568060155183112
2016-04-26 17:20:00,3.2620685902361592,4.196502900252466,5.189934240938826,4.389610894016946,5.570563700229439,6.5682166205830255
2016-04-26 17:25:00,3.2621473354434505,4.196502961409478,5.1899359247052335,4.389728150783229,5.570356214093573,6.56813794788197
2016-04-26 17:30:00,3.2621299744801724,4.196503017034718,5.190887951320571,4.388863805924168,5.570167590292386,6.567822535417222
2016-04-26 17:35:00,3.2621207300277613,4.196503071919892,5.192057970425061,4.3877124494392845,5.569973142970089,6.568076109057633
2016-04-26 17:40:00,3.262053189215905,4.196503126844664,5.19208050538625,4.387825205081232,5.569778679505058,6.567631719299605
2016-04-26 17:45:00,3.262138464353555,4.196503181664246,5.1920661120134355,4.387930964856487,5.569584927507486,6.567894517160798
2016-04-26 17:50:00,3.2621442964753293,4.196503242293973,5.192064380869061,4.3880601813239295,5.5693700408215365,6.5676844080168255
2016-04-26 17:55:00,3.260445703498051,4.19650329661309,5.192906221178442,4.387319257489792,5.569180829015995,6.567524028078921
2016-04-26 18:00:00,3.2584747216243906,4.196503350765708,5.194099673552751,4.3861177198469985,5.5690149669658116,6.5676643811587585
