,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-05 17:00:00,14.876856355655493,10.435506411632733,13.954228913921666,15.022057672144859,8.747414378491722,2.4301724803215636,14.900011023411537,11.660275892537632,2.3999278068045764,8.004124818020852,11.098896050467275,3.003410422469842,140.2574361759711
2017-01-05 17:05:00,14.878340707972786,10.436201798669188,13.955559239222568,15.02346457536097,8.749221797746777,2.4318981522161676,14.900223872090027,11.660404410653424,2.4025011306834325,8.006645995391029,11.09962348261294,3.0059393675490016,140.30970161821082
2017-01-05 17:10:00,14.880053517130126,10.437024165210376,13.95707177027487,15.02504787203254,8.751235782328598,2.4338207332680355,14.900419433435662,11.660497986469684,2.4054239457785473,8.00941844749367,11.100437039419324,3.0088261964952103,140.3718184827741
2017-01-05 17:15:00,14.881707706200835,10.437835973556258,13.958508733348285,15.026534351506944,8.753123877726434,2.435605414668529,14.900556574908329,11.660538211523402,2.4081924014563962,8.012074736489641,11.101197747991096,3.0115732116733867,140.4333274129081
2017-01-05 17:20:00,14.883170128082407,10.438570406027232,13.959762631648195,15.027814079311787,8.754733120493528,2.4371204013782473,14.90062882591284,11.660536629594215,2.4105957060106684,8.014501397523226,11.1018503737968,3.0139685866453947,140.48907711582356
2017-01-05 17:25:00,14.884625725408618,10.43931657819243,13.960993575882057,15.02905602522065,8.756283097267783,2.43856648968358,14.900653120626185,11.660506730551806,2.412945330335951,8.017047472653354,11.102482099236802,3.016319683316598,140.54577227820144
2017-01-05 17:30:00,14.886305830802794,10.440197511609913,13.962392272180413,15.030450109803615,8.75800155135134,2.4401547628177376,14.900626282490723,11.660442823950765,2.4156038875107817,8.020134749574432,11.103189688939437,3.018990754096456,140.61273626577199
2017-01-05 17:35:00,14.88792394285585,10.441065539066175,13.96371937128635,15.031755982533547,8.759599631179928,2.4416072236613537,14.900554006034927,11.660358356845611,2.4181142321336453,8.02317805420157,11.10385154861859,3.021522875255757,140.67871475871294
2017-01-05 17:40:00,14.889353173411923,10.441849325857582,13.964874633841605,15.032877689753823,8.760945946605089,2.442823882499862,14.900453833428157,11.66026790921933,2.420283853729054,8.025815071960684,11.104419733408495,3.023723809231859,140.73826245156653
2017-01-05 17:45:00,14.890773344724412,10.442644169663009,13.96600823066524,15.033963525646204,8.762227358348955,2.443973189886835,14.900322589715849,11.660166617475927,2.422387094349157,8.028331485394148,11.104970024018433,3.0258837339472002,140.79861925918308
2017-01-05 17:50:00,14.892409741440542,10.443580575361704,13.967297896090113,15.035177694403188,8.763632273769726,2.445220931312929,14.900136479188612,11.66003880431403,2.424745950525967,8.0311008311971,11.105586759479058,3.028343582775315,140.8696665791775
2017-01-05 17:55:00,14.893984500628026,10.444501268119971,13.968523915317231,15.036309012346011,8.76492801527809,2.4463496797947855,14.899931147073763,11.659907931977251,2.4269508035971445,8.03372492377428,11.106163974540141,3.0306745608100236,140.93943760563093
2017-01-05 18:00:00,14.89537380609803,10.445330048869883,13.96959356881374,15.037274129435675,8.76601182775236,2.4472860294925574,14.899731943385005,11.659786853995982,2.428842659868905,8.036086339787097,11.106659550398051,3.032695187249728,141.00220354792367
2017-01-05 18:05:00,14.896751592308885,10.446164796516813,13.970643304269537,15.038200641153061,8.76703613661647,2.4481631353530346,14.899518298253678,11.659655178334068,2.430675228185276,8.038541224501229,11.107136604428424,3.034665912315216,141.06560653815887
2017-01-05 18:10:00,14.898332842078869,10.447140207258272,13.971832608013978,15.039227146251715,8.76814962104785,2.4491128530111936,14.899248707851271,11.659482082440416,2.4327294641858552,8.04151901171723,11.107665937742444,3.0368876641138884,141.139921141254
2017-01-05 18:15:00,14.899850073745053,10.448091951894938,13.972957910845533,15.040175662567012,8.769167674319387,2.4499675343228375,14.898968190131605,11.659296936072039,2.43465234181796,8.04448098180664,11.108156867941686,3.03897615867362,141.21256427318525
2017-01-05 18:20:00,14.901184215725522,10.448943488124268,13.973935252383123,15.040979279319508,8.770013474807484,2.4506720521750966,14.898702445633338,11.659120883230116,2.436304088322853,8.047079940383684,11.108574733350126,3.0407764045951153,141.27761725275235
2017-01-05 18:25:00,14.902505368577701,10.449800101063147,13.97489093202141,15.04174738554434,8.770808708520013,2.4513270358451975,14.898421297747824,11.658937492900748,2.437904454211071,8.04958345448579,11.108976303247937,3.0425256870812536,141.3430751093789
2017-01-05 18:30:00,14.904022094266058,10.45080079033358,13.9759725973748,15.042594724372881,8.771667229557595,2.4520241682176716,14.898078668858853,11.658718857440531,2.4396981613575117,8.052344217535115,11.109422566581975,3.0444924735568883,141.41953101811296
2017-01-05 18:35:00,14.905475560855933,10.451776792312897,13.976995095641017,15.043374150529129,8.772445110981543,2.45264123687492,14.897735418556012,11.65850427405847,2.441376094063982,8.054938670950841,11.109836729844917,3.0463385972329506,141.49406530058525
2017-01-05 18:40:00,14.906753177150271,10.452649561714015,13.977882248688886,15.044031324859475,8.773083816370654,2.4531407716016904,14.8974240705029,11.65831330772579,2.4428156768455755,8.057241699021318,11.11018956505227,3.0479282767188907,141.56066751009075
2017-01-05 18:45:00,14.908017430872944,10.453527011659535,13.97875030260272,15.044656398138674,8.773677139785725,2.453597365996263,14.89710841076606,11.658123709294458,2.4442082537249306,8.059613722044233,11.110528908321688,3.049471696739745,141.6275679192232
2017-01-05 18:50:00,14.909468004274697,10.454551269263922,13.979734846904176,15.045341878041373,8.774309648297823,2.4540754866133474,14.896739042503985,11.657907017788109,2.445765888407377,8.062487215170531,11.110906342762268,3.0512053686994225,141.7055694712013
2017-01-05 18:55:00,14.910857761475615,10.455549429429702,13.98066788970475,15.045968291636408,8.774876025331201,2.454491644747957,14.896381957403754,11.657701536965716,2.4472199949630467,8.06536694811031,11.111256931251862,3.0528308066132537,141.78148028969636
2017-01-05 19:00:00,14.91207916647361,10.456441233447991,13.981479422702597,15.046492751556933,8.775335809267851,2.4548232060017563,14.896068330273396,11.657523727487037,2.4484652566470593,8.067925771786015,11.111555857218239,3.054228697615345,141.84920298398106
2017-01-05 19:05:00,14.913287926317404,10.45733706203892,13.982274884035217,15.04698822055706,8.775758481625532,2.455122127002265,14.895759551621108,11.657350995895847,2.449668059754517,8.070419412947238,11.111843576945962,3.055584197798036,141.91713364066464
2017-01-05 19:10:00,14.914675024086772,10.458381768250861,13.983177909001075,15.047527544097772,8.77620416119088,2.4554307729281755,14.895408409242112,11.657157570168348,2.4510113266070768,8.073188373586403,11.112163865126304,3.057104660841181,141.99622431739317
2017-01-05 19:15:00,14.916004194133325,10.459398853060366,13.98403359563688,15.048016839593227,8.77659933841617,2.4556957802396457,14.895077029563312,11.6569773542263,2.452263182543181,8.075784207967367,11.112461625246855,3.0585282974462853,142.07309484935894
2017-01-05 19:20:00,14.917172487013751,10.46030666900339,13.984777229943615,15.048423682208778,8.776917359351724,2.455904083236233,14.894792145397142,11.656823738146631,2.453333151315599,8.078065379469194,11.112715719319588,3.0597511609583905,142.14159141539423
2017-01-05 19:25:00,14.918328705504587,10.461217738325194,13.985505390348346,15.048805639541698,8.777207460380867,2.456089580535676,14.894517022485418,11.656676313915,2.4543645309600923,8.080391224353878,11.112960475016823,3.060935754764508,142.21022506358182
2017-01-05 19:30:00,14.919655440730162,10.462279121584604,13.986331300263476,15.049218554966481,8.777510734095738,2.456278614173967,14.894210259005144,11.65651316301702,2.45551370494534,8.083194611187626,11.113233163818984,3.062263170266937,142.29004342090002
2017-01-05 19:35:00,14.920926634489001,10.463311362744202,13.987113739035282,15.049590571432377,8.777777415666135,2.456438790931167,14.893925567602144,11.656362741685722,2.4565824506360245,8.086012989416925,11.113486884242825,3.0635048704773826,142.36753755782996
2017-01-05 19:40:00,14.922043863613865,10.464231752424208,13.987794084805378,15.049897779612824,8.777990454209226,2.456562961241932,14.89368434474478,11.656235699143696,2.4574944665769083,8.0885405306268,11.113703573980512,3.064570523762223,142.43652310127578
2017-01-05 19:45:00,14.923149503297402,10.465154553794635,13.988461003176829,15.050184390347177,8.778183596496874,2.4566720301846257,14.89345442221714,11.656114702920394,2.458372725590157,8.091029100981427,11.11391245636233,3.0656021068152084,142.50559300934742
2017-01-05 19:50:00,14.92441825527169,10.466228470133368,13.989218578284797,15.0504921500583,8.778384103609923,2.4567814643642505,14.893201619755311,11.655981804686508,2.459350589011144,8.093814388584134,11.114145368080981,3.0667574256228356,142.58586158002336
2017-01-05 19:55:00,14.925634049060609,10.467271803420044,13.989937264525958,15.05076762936461,8.778559084096996,2.4568727306112503,14.89296985767291,11.655860110511579,2.4602594197611767,8.096426950767226,11.11436225494362,3.067837866402813,142.6637479311327
2017-01-05 20:00:00,14.92670288481192,10.468202676730845,13.990562931254175,15.050994351673975,8.778697821376078,2.456942301812828,14.892775555545548,11.65575953363352,2.461034384973151,8.098707383763832,11.114548073641727,3.068765196011004,142.73305088400105
2017-01-05 20:05:00,14.92776498118933,10.469143204935062,13.991180316366131,15.051207972134701,8.77882307894503,2.457002363363898,14.892595104589434,11.655681433693463,2.461780896133008,8.101015559818267,11.114733616928806,3.0696632337153096,142.8024246022021
2017-01-05 20:10:00,14.928995700799494,10.47024847185752,13.991894451335687,15.051441206403476,8.778954622367845,2.4570621088797746,14.892415930468578,11.65563617290506,2.4626145872652976,8.10378701490382,11.114951891214996,3.0706709960426792,142.88309342333227
2017-01-05 20:15:00,14.93018236033856,10.471331884826078,13.992582744199535,15.051654094600876,8.779073071958862,2.457114660035332,14.892277742249966,11.655634363420889,2.4633936812321227,8.106583396453633,11.115164871762385,3.0716183503293357,142.96147580463807
2017-01-05 20:20:00,14.931234152146295,10.47230470077117,13.993189286480725,15.051832416848336,8.779170378453227,2.4571621661066994,14.892192753815417,11.655663857752304,2.464062936451876,8.109117265117376,11.115355218130212,3.0724369278326815,143.03134234862335
2017-01-05 20:25:00,14.932282085968989,10.473285832721363,13.993792224663855,15.052000922322655,8.779261392656784,2.4572161977610865,14.892146718425254,11.655716776941457,2.4647122569102526,8.11164361081356,11.115546157303836,3.0732357237442653,143.10139376703776
2017-01-05 20:30:00,14.933493940076989,10.474434392647751,13.994488203842376,15.052184268402431,8.779363517823224,2.4572931412021304,14.892138674046354,11.655802093515636,2.4654421770039687,8.114505480321483,11.11576812161277,3.074139643878594,143.18293988748968
2017-01-05 20:35:00,14.934664637817377,10.475556282063975,13.995158629706715,15.052350551167816,8.779466984632043,2.457384361182945,14.892169889351052,11.655902938260965,2.466128024253565,8.117205381476069,11.115983227947547,3.0749946144047957,143.26220491175053
2017-01-05 20:40:00,14.935701619258785,10.47656044445037,13.995750715200522,15.052489026626787,8.77956698564137,2.457481193207147,14.892229151330342,11.656004704336976,2.466719898648203,8.11955519101976,11.11617410970123,3.0757373213987274,143.33286062862447
2017-01-05 20:45:00,14.936735563371457,10.477570445924915,13.996338828132728,15.052619886484594,8.779676046596853,2.4575937069033973,14.892316670718184,11.656114780309288,2.46729633414706,8.12191115133904,11.116364451151888,3.0764649304017313,143.40369767792805
2017-01-05 20:50:00,14.937931565196132,10.47874955563274,13.997015441005072,15.05276403360711,8.779813947859381,2.457746191412627,14.892449387008828,11.656250054299878,2.467946956741634,8.124711071964361,11.116584399962793,3.0772912978900235,143.48614862836894
2017-01-05 20:55:00,14.939086724097812,10.479898352859182,13.99766456886448,15.052898539835102,8.779960798444119,2.4579159356622293,14.89260134371283,11.656385922981741,2.4685609619310087,8.127521901077518,11.116796370792144,3.078075722457853,143.56628206965175
2017-01-05 21:00:00,14.940109981803769,10.480926534129798,13.99823551712301,15.053016327133166,8.7801035760369,2.458085099831668,14.892752757064235,11.656511386011207,2.469093555709028,8.130073516203087,11.116984186383513,3.0787596759279756,143.63770043691352
2017-01-05 21:05:00,14.941135915626662,10.481970785777717,13.998806186688185,15.053137594777729,8.780259030439346,2.458269623669963,14.892922028579033,11.65666335666669,2.469616520245782,8.132638493871427,11.11718010238411,3.0794325958299353,143.7093065025179
2017-01-05 21:10:00,14.942339445446729,10.483205134403981,13.999480080799296,15.053284742378569,8.780457257395842,2.4585028731146887,14.89315803053213,11.656897629199324,2.470215965524866,8.135576554338261,11.117422035514883,3.0802031987014438,143.79275179503279
2017-01-05 21:15:00,14.94351158820953,10.484421457325702,14.000258284170211,15.053433960080806,8.780669729652466,2.4587506834503805,14.893430497963124,11.657177079174607,2.4707929860918405,8.138374355961314,11.117667850466226,3.0809456099812587,143.87404384924878
2017-01-05 21:20:00,14.944563372971798,10.485518747615085,14.000861645607193,15.053572231919155,8.780873861090452,2.458995244258076,14.893718152801242,11.657462268959813,2.471304285663943,8.14082055862964,11.117895380563603,3.0816042478259256,143.9467099478798
2017-01-05 21:25:00,14.94560183607788,10.4866295591576,14.001431191732646,15.05371529711977,8.781091853686,2.459268055169787,14.89405263319798,11.657773182272106,2.4718151904096457,8.143271511002027,11.11813023328237,3.08226403208782,144.01976738863746
2017-01-05 21:30:00,14.946780468715554,10.487933927837318,14.002220937483752,15.053887024797735,8.781366364535291,2.459626237018817,14.894493588536033,11.658157661648485,2.472408712504304,8.14617403646446,11.11841098167443,3.083028710699794,144.10506863045276
2017-01-05 21:35:00,14.947932023624668,10.489211305954587,14.00293491595612,15.054058780394255,8.781663020003476,2.460015258517382,14.894963139303119,11.658545594420286,2.4729853671731155,8.149080999169746,11.118689941509183,3.0837640468459764,144.18822420066297
