,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-24 01:45:00,3.5763509329532255,3.3843311244406338,5.593402569135552,4.8890796505891405,5.682672313462813,6.673451280901207
2016-04-24 01:50:00,3.5763793127772443,3.3869455362314924,5.593670267853163,4.889228720062762,5.682364977735936,6.675034815732741
2016-04-24 01:55:00,3.5762243394025033,3.389865037328075,5.593819655269822,4.889301842572868,5.681965874112249,6.673341881606808
2016-04-24 02:00:00,3.575988517644508,3.3924564134767667,5.593863912981324,4.889311006599799,5.6815770917066155,6.674919926485461
2016-04-24 02:05:00,3.575694785370981,3.3949864159192016,5.593844999685371,4.889282184603038,5.68116458546522,6.673649636306044
2016-04-24 02:10:00,3.5753277725765287,3.397719669909157,5.593773165229409,4.889219968835784,5.680700107986205,6.672999175166832
2016-04-24 02:15:00,3.5749733276071853,3.4001092963459847,5.593674253624073,4.889143305625212,5.680269653112358,6.674406359635997
2016-04-24 02:20:00,3.5746019244776592,3.402432527322567,5.593549471611501,4.8890508342792725,5.6798379988581384,6.671979774517536
2016-04-24 02:25:00,3.574219196026295,3.4046991691556228,5.593405977431843,4.888946753736986,5.679403499910115,6.673593750651789
2016-04-24 02:30:00,3.5738268867029648,3.4069122548629287,5.593246636527931,4.888832605666545,5.678963457285475,6.67165765258207
2016-04-24 02:35:00,3.5733838446965587,3.4093198009596684,5.593056083436906,4.888696714955343,5.678478640338267,6.671327246188518
2016-04-24 02:40:00,3.572980451301472,3.4114447368733147,5.5928748710158604,4.888567654071951,5.678035926232628,6.672171000871243
2016-04-24 02:45:00,3.572573157911377,3.4135321461052017,5.59268584879359,4.888433013746456,5.677597946449287,6.669892242263448
2016-04-24 02:50:00,3.5721639279352497,3.415588221540193,5.592490662095172,4.88829415410727,5.677157922614273,6.671538744992506
2016-04-24 02:55:00,3.5717527167129552,3.417613979772726,5.592290141913699,4.888151374169625,5.676716686145857,6.669201718793363
2016-04-24 03:00:00,3.571294599591294,3.4198335291954107,5.592062283265919,4.887988905206207,5.676230955255858,6.669287630764222
2016-04-24 03:05:00,3.5708821058564046,3.421796154903283,5.5918535192798355,4.887839645122078,5.675788576228683,6.6695378670332115
2016-04-24 03:10:00,3.570468980636008,3.423724924774355,5.5916415249579465,4.887687699311382,5.675352969797075,6.667627456296434
2016-04-24 03:15:00,3.570010728888056,3.4258395518039557,5.591402580486806,4.887516226482374,5.674866297617027,6.6687164593612165
2016-04-24 03:20:00,3.5695986484712074,3.427722691131668,5.591185651928726,4.88735976794754,5.674427452524354,6.666579600747861
2016-04-24 03:25:00,3.569186889250415,3.429589933733446,5.590966888767407,4.8872013905662035,5.67399432571955,6.667125876885427
2016-04-24 03:30:00,3.5687762587753795,3.4314449915983825,5.590746715018764,4.887041406668721,5.673555549503794,6.666749045911829
2016-04-24 03:35:00,3.568366317686229,3.4332889456393287,5.590525146445691,4.886879839900578,5.673124379885647,6.665356033916794
2016-04-24 03:40:00,3.5679120925728376,3.435327218452681,5.590277861944878,4.886698726304425,5.672641594312554,6.66631246936942
2016-04-24 03:45:00,3.567504602772249,3.4371533173033963,5.59005429354905,4.886534406579102,5.672208131215839,6.663892509545223
2016-04-24 03:50:00,3.567098492765871,3.438972039022245,5.589830105754258,4.886368873553802,5.671778793450574,6.66491880503443
2016-04-24 03:55:00,3.566693490304976,3.440784642589999,5.589605525482717,4.886202306114248,5.6713449570599,6.663920426728383
2016-04-24 04:00:00,3.5662899847029124,3.4425929447078616,5.589380124308369,4.88603469722622,5.670918769096639,6.66313553348362
2016-04-24 04:05:00,3.565843218244601,3.4445995630298745,5.58912961202792,4.885847399628402,5.670440808878837,6.663831896502872
2016-04-24 04:10:00,3.565442548151729,3.4464030491643944,5.5889038830737725,4.8856779357255995,5.670013401022065,6.661317666615072
2016-04-24 04:15:00,3.565043512891987,3.448203903252788,5.588677889018391,4.885507634277116,5.669588216222104,6.662687228195651
2016-04-24 04:20:00,3.5646017909964542,3.4502018007019437,5.5884267814088755,4.885317547398303,5.669113278853745,6.661538080253126
2016-04-24 04:25:00,3.564205706783469,3.4519970892866123,5.58820087792386,4.885145733963475,5.668692208555666,6.660425265685671
2016-04-24 04:30:00,3.563811558242309,3.453789513080804,5.587974686829681,4.88497323650237,5.668266457087867,6.66130438471919
2016-04-24 04:35:00,3.5634186647946944,3.4555792590216043,5.587748813129094,4.8848001378390515,5.667845404604339,6.658894208366527
2016-04-24 04:40:00,3.5630273709895626,3.457366121794587,5.58752280417424,4.884626427592081,5.6674246070522525,6.660431832681494
2016-04-24 04:45:00,3.5625948637681453,3.459348341195482,5.58727184769293,4.884432780117974,5.6669562666547115,6.658882695201987
2016-04-24 04:50:00,3.5622066869247813,3.4611295031202385,5.587046610393816,4.884257950541176,5.666540727711579,6.65840749694415
2016-04-24 04:55:00,3.56182015029522,3.4629078717690733,5.586821335781526,4.884082610891407,5.666120116079509,6.658753186731845
2016-04-24 05:00:00,3.561435333731916,3.464683691676623,5.586596160428228,4.883906817933548,5.665705512979054,6.656638144079521
2016-04-24 05:05:00,3.561052065086306,3.4664568214833267,5.5863715944899015,4.883730563771702,5.665289355521266,6.658147895831874
2016-04-24 05:10:00,3.560628037092873,3.46842404648594,5.586122216092515,4.883534242659055,5.66482799243247,6.6563046503463585
2016-04-24 05:15:00,3.5602476902773192,3.4701919847807314,5.585898355513741,4.8833571365314,5.664417875591074,6.656465709610591
2016-04-24 05:20:00,3.5598691320498093,3.471957427943283,5.585674780928092,4.883179641781522,5.664002884398067,6.656202194371319
2016-04-24 05:25:00,3.5594501805621284,3.473916338027294,5.585426711302543,4.882982010355674,5.663548324335835,6.654578403807376
2016-04-24 05:30:00,3.5590743947090724,3.4756770010506948,5.585204126419186,4.882803789062026,5.663138547310361,6.656115421739818
2016-04-24 05:35:00,3.5587005140501518,3.4774353801839304,5.584981900448962,4.882625235541959,5.662729265907091,6.653833512865994
2016-04-24 05:40:00,3.5583278969409315,3.479191701893743,5.584759746902142,4.882446384282086,5.662324408138156,6.6545651370687935
2016-04-24 05:45:00,3.557957141638537,3.4809458755353595,5.58453805596932,4.882267235205346,5.661915459374348,6.6536780983326
2016-04-24 05:50:00,3.5575471074828613,3.4828926489069127,5.584292076756812,4.882067860914013,5.661467800297773,6.652470300060889
2016-04-24 05:55:00,3.5571795040643854,3.4846427329413956,5.584071076186249,4.8818881541877985,5.661062961577302,6.65387955166036
2016-04-24 06:00:00,3.556813838998022,3.4863908727400696,5.583850228980415,4.881708192492903,5.660660565897229,6.651492132928231
2016-04-24 06:05:00,3.5564495921454107,3.488137265507561,5.583629744728474,4.88152800358916,5.660260830929236,6.652668880003461
2016-04-24 06:10:00,3.556087161646718,3.4898818379890004,5.583409596259884,4.88134758801545,5.659858341258217,6.65120976023307
2016-04-24 06:15:00,3.5556860197917253,3.491818299018626,5.583165420766838,4.881146874118479,5.659417499841469,6.650491556252571
2016-04-24 06:20:00,3.5553264078394187,3.493559414050403,5.582946109900831,4.880966013990383,5.659017992310332,6.651579643246013
2016-04-24 06:25:00,3.5549684203435823,3.4952988881458444,5.582727437710782,4.880784946151014,5.6586226987830655,6.649294735401303
2016-04-24 06:30:00,3.5545720572960966,3.497229877181019,5.5824849555681375,4.880583541598362,5.658184672468549,6.6502025077511835
2016-04-24 06:35:00,3.5542167916947607,3.498966235446574,5.582267067300785,4.880402095972308,5.657788445596,6.649021837961028
2016-04-24 06:40:00,3.5538630804570723,3.500701114993332,5.582049646093362,4.880220474649457,5.657398890723995,6.648620486480093
2016-04-24 06:45:00,3.553510739340891,3.5024346665242905,5.581832625919182,4.880038705377039,5.657005233357926,6.64922681159202
2016-04-24 06:50:00,3.5531603908564433,3.5041668347210426,5.581615557478766,4.87985678310007,5.656617098602692,6.647245552587377
2016-04-24 06:55:00,3.5527722646438704,3.506089981785691,5.581375375340647,4.879654490219195,5.656185448911501,6.648288675647223
2016-04-24 07:00:00,3.552424369504725,3.507819521488936,5.581159665495572,4.879472297202384,5.655796223347414,6.646589375206595
2016-04-24 07:05:00,3.552077984243902,3.509547812430184,5.58094416231096,4.87928997971633,5.655412791792097,6.646828463207909
2016-04-24 07:10:00,3.551784629785134,3.5112787063979494,5.580762334277333,4.879154675034786,5.655084846761265,6.646892644778795
2016-04-24 07:15:00,3.552837525845272,3.513134607760695,5.581030663496428,4.87941563000038,5.655377115485367,6.646637869206524
2016-04-24 07:20:00,3.5546362674804315,3.515638162538572,5.581920328467914,4.880005388767494,5.655777719208738,6.649110828204646
2016-04-24 07:25:00,3.557899789431516,3.5186574416650607,5.583810159947582,4.881287663427934,5.656858055936092,6.650782154586123
2016-04-24 07:30:00,3.56229928521793,3.5233136560524003,5.586831329736054,4.883204384795155,5.658251010457628,6.6560969630413584
2016-04-24 07:35:00,3.5647710815002527,3.529853782637171,5.589249290905301,4.884586109863575,5.658836045979448,6.65952690017115
2016-04-24 07:40:00,3.5655974700626816,3.5357096018100487,5.590440529826663,4.885205130335294,5.6588987654328475,6.659996102692693
2016-04-24 07:45:00,3.5662026021830586,3.5410400127038173,5.59129024424084,4.885661979929405,5.658967235161167,6.662709894681624
2016-04-24 07:50:00,3.569355984087958,3.546652287295522,5.593298648269481,4.887023959247181,5.660148439671837,6.66485601827258
2016-04-24 07:55:00,3.576799813030882,3.5544994012580857,5.598082228855366,4.890148469066382,5.66274614220165,6.673989297848207
2016-04-24 08:00:00,3.581448152154084,3.5653198930287937,5.602305154862988,4.892650940073883,5.664242133765623,6.679048712909166
2016-04-24 08:05:00,3.585781893411112,3.5756143785533814,5.605906121557497,4.894866396053516,5.665812313242365,6.685319246312755
2016-04-24 08:10:00,3.5905509130355204,3.586695148290211,5.609772768676529,4.897224584990207,5.667446876005065,6.691522888893483
2016-04-24 08:15:00,3.592992846717917,3.597408117121533,5.612316450591439,4.898658989351519,5.66818473528606,6.694529275230087
2016-04-24 08:20:00,3.5938979545644343,3.6064780931123033,5.613623100360151,4.8993329021507295,5.668420274688854,6.697512280478209
2016-04-24 08:25:00,3.594268875229555,3.6147640411586197,5.614393937514236,4.8996852329848695,5.668484054673715,6.697799453988873
2016-04-24 08:30:00,3.5945233414592748,3.620991986667559,5.61487429740937,4.899913831062742,5.668591765998926,6.699307346962112
2016-04-24 08:35:00,3.5968985111898233,3.627001167120322,5.616330034807919,4.900890228676666,5.6696031551619495,6.701809057486576
2016-04-24 08:40:00,3.6013196538041314,3.634695644062746,5.6192447969172195,4.902739675220424,5.671221361396135,6.705963847595416
2016-04-24 08:45:00,3.6033614400393725,3.642094452324432,5.621167355138551,4.903826690482393,5.671912590463734,6.709518445401229
2016-04-24 08:50:00,3.604429432498712,3.6489828718368336,5.62237268602637,4.904494135464175,5.672374285729225,6.710074570378488
2016-04-24 08:55:00,3.6073209021619155,3.655865746916945,5.624375607790265,4.9057832532374235,5.67362264514262,6.714347123766709
2016-04-24 09:00:00,3.611599014761371,3.663714989567815,5.627384571137979,4.907669788739179,5.675258131975792,6.718582303788518
2016-04-24 09:05:00,3.6151973638025665,3.6730424051107518,5.630337776335834,4.909476614249646,5.6767539707861925,6.722006202031265
2016-04-24 09:10:00,3.622189688831506,3.6828578509978516,5.63503644763521,4.912527940233236,5.679583301422041,6.731540142528874
2016-04-24 09:15:00,3.6288561444715213,3.6951003278925247,5.640308223042851,4.915778761493469,5.682213402564176,6.737067193517296
2016-04-24 09:20:00,3.634251793894893,3.7084207756124874,5.644927762288868,4.918562631229099,5.684382951968319,6.746453541562131
2016-04-24 09:25:00,3.636697958469133,3.72087519862598,5.647618924047535,4.920070222315806,5.685425401231585,6.748168797339348
2016-04-24 09:30:00,3.637635793704928,3.732175104721795,5.649044326451212,4.920806375649336,5.6860114479571795,6.750677566440525
2016-04-24 09:35:00,3.6380971524929633,3.7403424709706816,5.649786236353095,4.9211914839101984,5.686482558418375,6.752702297234116
2016-04-24 09:40:00,3.640617315031599,3.747870118431821,5.65143931784713,4.922283749795664,5.687847196103688,6.7539137262568945
2016-04-24 09:45:00,3.6457062764875436,3.7571180832517777,5.654786332807204,4.924451183715859,5.690129218936214,6.760585694323304
2016-04-24 09:50:00,3.651678756266386,3.766917768282945,5.658977353635622,4.927146974855489,5.692792488476553,6.765244039901809
2016-04-24 09:55:00,3.66044145305655,3.7795422141381847,5.665249136735535,4.931139282569083,5.696500514752381,6.775739322090334
2016-04-24 10:00:00,3.668100775426692,3.794608176689795,5.6714459221433,4.934975649695728,5.699842376599895,6.784567003416028
2016-04-24 10:05:00,3.6772791679963435,3.8118298328129385,5.678547662853319,4.939420794457107,5.703820448765057,6.795258711299835
2016-04-24 10:10:00,3.685181275239146,3.8321068507600087,5.685340765350981,4.943553878087643,5.70738001809603,6.8057206901060665
2016-04-24 10:15:00,3.691710945481707,3.8497100921082144,5.690750259996335,4.946908650098507,5.710536833729037,6.813158307812968
2016-04-24 10:20:00,3.700579326536259,3.8678361436984376,5.697458054160377,4.951136882473057,5.714595156923938,6.824230120543814
2016-04-24 10:25:00,3.7075898513146335,3.886395300690541,5.703391096114833,4.954768201140074,5.717962162550204,6.832258870186192
2016-04-24 10:30:00,3.713326350360943,3.9039486272228396,5.708299080232902,4.957784319155965,5.720958457526057,6.839820521385628
2016-04-24 10:35:00,3.7193510853746496,3.9221060096971647,5.713278413191385,4.960878008797238,5.724219649551598,6.847084313143711
2016-04-24 10:40:00,3.7241222002896035,3.9373999583298804,5.717260668412567,4.963336249032229,5.72689827929178,6.852532295158235
2016-04-24 10:45:00,3.72609519876665,3.9506301983089926,5.719415475279734,4.964598557378304,5.728508940657515,6.8552113676937925
2016-04-24 10:50:00,3.726604297889655,3.9622386956424895,5.720333200406972,4.965126792865979,5.729736862513094,6.855790173966257
2016-04-24 10:55:00,3.7264669002838735,3.9704231324426624,5.720499556430369,4.965229138491218,5.730635666710095,6.8552294878914655
2016-04-24 11:00:00,3.7260507641340794,3.977024702768202,5.720317104736403,4.9651388083875885,5.731422972631931,6.854511462822555
2016-04-24 11:05:00,3.725489654443547,3.982523636370882,5.7199381942458505,4.964944396032276,5.7321430331868655,6.852899928513551
2016-04-24 11:10:00,3.724830445128762,3.9870792362456604,5.719423169620503,4.9646790269180965,5.732807021482891,6.851641139131912
2016-04-24 11:15:00,3.7240274841810903,3.9914866280720545,5.718755277653605,4.964333066869157,5.733491439239623,6.849705360602954
2016-04-24 11:20:00,3.72326213904053,3.9950091783936807,5.718094682128754,4.963991680344966,5.734067147058802,6.847765324699593
2016-04-24 11:25:00,3.72246699653025,3.99817410435053,5.71739243055972,4.96363065481253,5.73460314814316,6.846166342934599
2016-04-24 11:30:00,3.7216519961153427,4.001091096063654,5.716662436223444,4.963256950778924,5.735106526120985,6.843958889117512
2016-04-24 11:35:00,3.720820345554943,4.003805467918888,5.715910472999582,4.962873835887395,5.735576045123284,6.842303197348123
2016-04-24 11:40:00,3.7198830019775437,4.0066511649013865,5.715057897045535,4.962441263188841,5.736060194506247,6.840072706844246
2016-04-24 11:45:00,3.719030059699393,4.009087552201197,5.714279555754045,4.962047939706441,5.736465769060593,6.837963982036921
2016-04-24 11:50:00,3.7181702596969024,4.011421693524435,5.713493569440609,4.961652307663405,5.736839337022335,6.8362556844968285
2016-04-24 11:55:00,3.7172089141020295,4.013921024267982,5.712615500123702,4.961211528592038,5.73722214472015,6.833844725960624
2016-04-24 12:00:00,3.7163398419336255,4.016098890916793,5.711822289299837,4.960814657322867,5.7375387538714655,6.832063082670605
2016-04-24 12:05:00,3.715468267215614,4.018217645700057,5.711027289757704,4.96041850132198,5.737825881793142,6.830069937778719
2016-04-24 12:10:00,3.714594578417292,4.0202910862103405,5.71023209171148,4.9600234458788135,5.738089613541433,6.8279887918449935
2016-04-24 12:15:00,3.713719678042626,4.022321888745378,5.709437241477862,4.959629855878271,5.738325569799853,6.8263096139314
